date_testing,province,cumulative_testing,testing_info,Unnamed: 4,province_source,source
2020-03-18,PEI,41.0,,,,
2020-03-17,PEI,41.0,,,,
2020-03-16,PEI,,,,,
2020-03-15,PEI,,,,,
2020-06-02,Quebec,450317.0,,,,
2020-06-01,Quebec,444782.0,,,,
2020-05-31,Quebec,436799.0,,,,
2020-05-30,Quebec,428895.0,,,,
2020-05-29,Quebec,417796.0,,,,
2020-05-28,Quebec,409135.0,,,,
2020-05-27,Quebec,402059.0,,,,
2020-05-26,Quebec,395775.0,,,,
2020-05-25,Quebec,389618.0,,,,
2020-05-24,Quebec,380061.0,,,,
2020-05-23,Quebec,370820.0,,,,
2020-05-22,Quebec,361628.0,,,,
2020-05-21,Quebec,354172.0,,,,
2020-05-20,Quebec,346684.0,,,,
2020-05-19,Quebec,341102.0,,,,
2020-05-18,Quebec,335232.0,,,,
2020-05-17,Quebec,327782.0,,,,
2020-05-16,Quebec,319472.0,,,,
2020-05-15,Quebec,310868.0,,,,
2020-05-14,Quebec,302929.0,,,,
2020-05-13,Quebec,296528.0,,,,
2020-05-12,Quebec,290888.0,,,,
2020-05-11,Quebec,284239.0,,,,
2020-05-10,Quebec,278389.0,,,,
2020-05-09,Quebec,276787.0,,,,
2020-05-08,Quebec,266444.0,,,,
2020-05-07,Quebec,259794.0,,,,
2020-05-06,Quebec,250654.0,,,,
2020-05-05,Quebec,239241.0,,,,
2020-05-04,Quebec,235136.0,,,,
2020-05-03,Quebec,230864.0,,,,
2020-05-02,Quebec,224831.0,,,,
2020-05-01,Quebec,219367.0,,,,
2020-04-30,Quebec,214047.0,,,,
2020-04-29,Quebec,208979.0,,,,
2020-04-28,Quebec,204472.0,,,,
2020-04-27,Quebec,200172.0,,,,
2020-04-26,Quebec,195577.0,,,,
2020-04-25,Quebec,190765.0,,,,
2020-04-24,Quebec,185632.0,,,,
2020-04-23,Quebec,180833.0,,,,
2020-04-22,Quebec,176048.0,,,,
2020-04-21,Quebec,171520.0,,,,
2020-04-20,Quebec,167801.0,,,,
2020-04-19,Quebec,163548.0,,,,
2020-04-18,Quebec,158770.0,,,,
2020-04-17,Quebec,153722.0,,,,
2020-04-16,Quebec,148571.0,,,,
2020-04-15,Quebec,143174.0,,,,
2020-04-14,Quebec,137451.0,,,,
2020-04-13,Quebec,131570.0,,,,
2020-04-12,Quebec,126771.0,,,,
2020-04-11,Quebec,123115.0,,,,
2020-04-10,Quebec,118217.0,,,,
2020-04-09,Quebec,113365.0,,,,
2020-04-08,Quebec,109270.0,,,,
2020-04-07,Quebec,104526.0,,,,
2020-04-06,Quebec,100113.0,,,,
2020-04-05,Quebec,95955.0,,,,
2020-04-04,Quebec,90227.0,,,,
2020-04-03,Quebec,83570.0,,,,
2020-04-02,Quebec,74542.0,,,,
2020-04-01,Quebec,69711.0,,,,
2020-03-31,Quebec,67540.0,,,,
2020-03-30,Quebec,59715.0,,,,
2020-03-29,Quebec,52204.0,,,,
2020-03-28,Quebec,46087.0,,,,
2020-03-27,Quebec,34356.0,,,,
2020-03-26,Quebec,33483.0,,,,
2020-03-25,Quebec,27973.0,,,,
2020-03-24,Quebec,13215.0,,,,
2020-03-23,Quebec,11839.0,,,,
2020-03-22,Quebec,10005.0,,,,
2020-03-21,Quebec,9423.0,,,,
2020-03-20,Quebec,7805.0,,,,
2020-03-19,Quebec,6452.0,,,,
2020-03-18,Quebec,5307.0,,,,
2020-03-17,Quebec,4852.0,,,,
2020-03-16,Quebec,3129.0,,,,
2020-03-15,Quebec,2309.0,,,,
2020-06-02,Saskatchewan,43932.0,,,,
2020-06-01,Saskatchewan,43657.0,,,,
2020-05-31,Saskatchewan,43284.0,,,,
2020-05-30,Saskatchewan,42674.0,,,,
2020-05-29,Saskatchewan,42114.0,,,,
2020-05-28,Saskatchewan,41605.0,,,,
2020-05-27,Saskatchewan,40969.0,,,,
2020-05-26,Saskatchewan,40509.0,,,,
2020-05-25,Saskatchewan,40304.0,,,,
2020-05-24,Saskatchewan,39925.0,,,,
2020-05-23,Saskatchewan,39559.0,,,,
2020-05-22,Saskatchewan,39072.0,,,,
2020-05-21,Saskatchewan,38732.0,,,,
2020-05-20,Saskatchewan,38332.0,,,,
2020-05-19,Saskatchewan,38064.0,,,,
2020-05-18,Saskatchewan,37697.0,,,,
2020-05-17,Saskatchewan,37403.0,,,,
2020-05-16,Saskatchewan,36817.0,,,,
2020-05-15,Saskatchewan,36086.0,,,,
2020-05-14,Saskatchewan,35664.0,,,,
2020-05-13,Saskatchewan,35189.0,,,,
2020-05-12,Saskatchewan,34801.0,,,,
2020-05-11,Saskatchewan,34585.0,,,,
2020-05-10,Saskatchewan,34093.0,,,,
2020-05-09,Saskatchewan,33453.0,,,,
2020-05-08,Saskatchewan,32620.0,,,,
2020-05-07,Saskatchewan,31926.0,,,,
2020-05-06,Saskatchewan,31247.0,,,,
2020-05-05,Saskatchewan,30664.0,,,,
2020-05-04,Saskatchewan,30171.0,,,,
2020-05-03,Saskatchewan,29498.0,,,,
2020-05-02,Saskatchewan,28841.0,,,,
2020-05-01,Saskatchewan,28417.0,,,,
2020-04-30,Saskatchewan,27786.0,,,,
2020-04-29,Saskatchewan,27328.0,,,,
2020-04-28,Saskatchewan,26915.0,,,,
2020-04-27,Saskatchewan,26642.0,,,,
2020-04-26,Saskatchewan,25697.0,,,,
2020-04-25,Saskatchewan,25697.0,,,,
2020-04-24,Saskatchewan,25141.0,,,,
2020-04-23,Saskatchewan,24504.0,,,,
2020-04-22,Saskatchewan,24008.0,,,,
2020-04-21,Saskatchewan,23554.0,,,,
2020-04-20,Saskatchewan,22759.0,,,,
2020-04-19,Saskatchewan,22759.0,,,,
2020-04-18,Saskatchewan,21997.0,,,,
2020-04-17,Saskatchewan,21212.0,,,,
2020-04-16,Saskatchewan,20631.0,,,,
2020-04-15,Saskatchewan,20013.0,,,,
2020-04-14,Saskatchewan,19442.0,,,,
2020-04-13,Saskatchewan,18995.0,,,,
2020-04-12,Saskatchewan,18499.0,,,,
2020-04-11,Saskatchewan,17716.0,,,,
2020-04-10,Saskatchewan,16952.0,,,,
2020-04-09,Saskatchewan,16059.0,,,,
2020-04-08,Saskatchewan,15059.0,,,,
2020-04-07,Saskatchewan,14203.0,,,,
2020-04-06,Saskatchewan,13680.0,,,,
2020-04-05,Saskatchewan,13055.0,,,,
2020-04-04,Saskatchewan,12244.0,,,,
2020-04-03,Saskatchewan,11720.0,,,,
2020-04-02,Saskatchewan,11034.0,,,,
2020-04-01,Saskatchewan,10202.0,,,,
2020-03-31,Saskatchewan,9824.0,,,,
2020-03-30,Saskatchewan,9372.0,,,,
2020-03-29,Saskatchewan,8822.0,,,,
2020-03-28,Saskatchewan,8009.0,,,,
2020-03-27,Saskatchewan,7360.0,,,,
2020-03-26,Saskatchewan,6729.0,Change in reported testing definition.,,,
2020-03-25,Saskatchewan,6270.0,,,,
2020-03-24,Saskatchewan,5757.0,,,,
2020-03-23,Saskatchewan,5269.0,,,,
2020-03-22,Saskatchewan,4536.0,,,,
2020-03-21,Saskatchewan,3917.0,,,,
2020-03-20,Saskatchewan,3093.0,,,,
2020-03-19,Saskatchewan,2561.0,,,,
2020-03-18,Saskatchewan,1978.0,,,,
2020-03-17,Saskatchewan,1107.0,,,,
2020-03-16,Saskatchewan,1107.0,,,,
2020-03-15,Saskatchewan,796.0,,,,
2020-06-02,NWT,2233.0,,,,
2020-06-01,NWT,2230.0,,,,
2020-05-31,NWT,2171.0,,,,
2020-05-30,NWT,2171.0,,,,
2020-05-29,NWT,2171.0,,,,
2020-05-28,NWT,2161.0,,,,
2020-05-27,NWT,2135.0,,,,
2020-05-26,NWT,2116.0,,,,
2020-05-25,NWT,2113.0,,,,
2020-05-24,NWT,2056.0,,,,
2020-05-23,NWT,2056.0,,,,
2020-05-22,NWT,2056.0,,,,
2020-05-21,NWT,2048.0,,,,
2020-05-20,NWT,2034.0,,,,
2020-05-19,NWT,2034.0,,,,
2020-05-18,NWT,2034.0,,,,
2020-05-17,NWT,2022.0,,,,
2020-05-16,NWT,2006.0,,,,
2020-05-15,NWT,1989.0,,,,
2020-05-14,NWT,1977.0,,,,
2020-05-13,NWT,1960.0,,,,
2020-05-12,NWT,1945.0,,,,
2020-05-11,NWT,1944.0,,,,
2020-05-10,NWT,1930.0,,,,
2020-05-09,NWT,1911.0,,,,
2020-05-08,NWT,1878.0,,,,
2020-05-07,NWT,1878.0,,,,
2020-05-06,NWT,1855.0,,,,
2020-05-05,NWT,1837.0,,,,
2020-05-04,NWT,1812.0,,,,
2020-05-03,NWT,1810.0,,,,
2020-05-02,NWT,1794.0,,,,
2020-05-01,NWT,1758.0,,,,
2020-04-30,NWT,1736.0,,,,
2020-04-29,NWT,1710.0,,,,
2020-04-28,NWT,1684.0,,,,
2020-04-27,NWT,1683.0,,,,
2020-04-26,NWT,1670.0,,,,
2020-04-25,NWT,1647.0,,,,
2020-04-24,NWT,1628.0,,,,
2020-04-23,NWT,1605.0,,,,
2020-04-22,NWT,1597.0,,,,
2020-04-21,NWT,1593.0,,,,
2020-04-20,NWT,1574.0,,,,
2020-04-19,NWT,1551.0,,,,
2020-04-18,NWT,1530.0,,,,
2020-04-17,NWT,1514.0,,,,
2020-04-16,NWT,1505.0,,,,
2020-04-15,NWT,1464.0,,,,
2020-04-14,NWT,1456.0,,,,
2020-04-13,NWT,1448.0,,,,
2020-04-12,NWT,1448.0,,,,
2020-04-11,NWT,1429.0,,,,
2020-04-10,NWT,1397.0,,,,
2020-04-09,NWT,1314.0,,,,
2020-04-08,NWT,1299.0,,,,
2020-04-07,NWT,1275.0,,,,
2020-04-06,NWT,1262.0,,,,
2020-04-05,NWT,1255.0,,,,
2020-04-04,NWT,1204.0,,,,
2020-04-03,NWT,1141.0,,,,
2020-04-02,NWT,996.0,,,,
2020-04-01,NWT,979.0,,,,
2020-03-31,NWT,910.0,,,,
2020-03-30,NWT,833.0,,,,
2020-03-29,NWT,817.0,,,,
2020-03-28,NWT,762.0,,,,
2020-03-27,NWT,607.0,,,,
2020-03-26,NWT,559.0,,,,
2020-03-25,NWT,533.0,,,,
2020-03-24,NWT,492.0,,,,
2020-03-23,NWT,410.0,,,,
2020-03-22,NWT,370.0,,,,
2020-03-21,NWT,299.0,,,,
2020-03-20,NWT,275.0,,,,
2020-03-19,NWT,222.0,,,,
2020-03-18,NWT,153.0,,,,
2020-03-17,NWT,153.0,,,,
2020-03-16,NWT,143.0,,,,
2020-03-15,NWT,,,,,
2020-06-02,Nunavut,1103.0,,,,
2020-06-01,Nunavut,1103.0,,,,
2020-05-31,Nunavut,1070.0,,,,
2020-05-30,Nunavut,1070.0,,,,
2020-05-29,Nunavut,1070.0,,,,
2020-05-28,Nunavut,1044.0,,,,
2020-05-27,Nunavut,1044.0,,,,
2020-05-26,Nunavut,1010.0,,,,
2020-05-25,Nunavut,1010.0,,,,
2020-05-24,Nunavut,972.0,,,,
2020-05-23,Nunavut,972.0,,,,
2020-05-22,Nunavut,972.0,,,,
2020-05-21,Nunavut,972.0,,,,
2020-05-20,Nunavut,948.0,,,,
2020-05-19,Nunavut,948.0,,,,
2020-05-18,Nunavut,948.0,,,,
2020-05-17,Nunavut,907.0,,,,
2020-05-16,Nunavut,907.0,,,,
2020-05-15,Nunavut,907.0,,,,
2020-05-14,Nunavut,881.0,,,,
2020-05-13,Nunavut,881.0,,,,
2020-05-12,Nunavut,838.0,,,,
2020-05-11,Nunavut,838.0,,,,
2020-05-10,Nunavut,805.0,,,,
2020-05-09,Nunavut,805.0,,,,
2020-05-08,Nunavut,805.0,,,,
2020-05-07,Nunavut,778.0,,,,
2020-05-06,Nunavut,778.0,,,,
2020-05-05,Nunavut,703.0,,,,
2020-05-04,Nunavut,703.0,,,,
2020-05-03,Nunavut,602.0,,,,
2020-05-02,Nunavut,602.0,,,,
2020-05-01,Nunavut,602.0,,,,
2020-04-30,Nunavut,602.0,,,,
2020-04-29,Nunavut,580.0,,,,
2020-04-28,Nunavut,550.0,,,,
2020-04-27,Nunavut,550.0,,,,
2020-04-26,Nunavut,530.0,,,,
2020-04-25,Nunavut,530.0,,,,
2020-04-24,Nunavut,530.0,,,,
2020-04-23,Nunavut,485.0,,,,
2020-04-22,Nunavut,485.0,,,,
2020-04-21,Nunavut,453.0,,,,
2020-04-20,Nunavut,453.0,,,,
2020-04-19,Nunavut,430.0,,,,
2020-04-18,Nunavut,430.0,,,,
2020-04-17,Nunavut,430.0,,,,
2020-04-16,Nunavut,404.0,,,,
2020-04-15,Nunavut,404.0,,,,
2020-04-14,Nunavut,399.0,,,,
2020-04-13,Nunavut,399.0,,,,
2020-04-12,Nunavut,376.0,,,,
2020-04-11,Nunavut,376.0,,,,
2020-04-10,Nunavut,376.0,,,,
2020-04-09,Nunavut,376.0,,,,
2020-04-08,Nunavut,369.0,,,,
2020-04-07,Nunavut,356.0,,,,
2020-04-06,Nunavut,356.0,,,,
2020-04-05,Nunavut,314.0,,,,
2020-04-04,Nunavut,314.0,,,,
2020-04-03,Nunavut,314.0,,,,
2020-04-02,Nunavut,290.0,,,,
2020-04-01,Nunavut,290.0,,,,
2020-03-31,Nunavut,259.0,,,,
2020-03-30,Nunavut,259.0,,,,
2020-03-29,Nunavut,207.0,,,,
2020-03-28,Nunavut,207.0,,,,
2020-03-27,Nunavut,207.0,,,,
2020-03-26,Nunavut,166.0,,,,
2020-03-25,Nunavut,166.0,,,,
2020-03-24,Nunavut,154.0,,,,
2020-03-23,Nunavut,108.0,,,,
2020-03-22,Nunavut,108.0,,,,
2020-03-21,Nunavut,108.0,,,,
2020-03-20,Nunavut,108.0,,,,
2020-03-19,Nunavut,,,,,
2020-03-18,Nunavut,,,,,
2020-03-17,Nunavut,,,,,
2020-03-16,Nunavut,,,,,
2020-03-15,Nunavut,,,,,
2020-06-02,Yukon,1192.0,,,,
2020-06-01,Yukon,1186.0,,,,
2020-05-31,Yukon,1176.0,,,,
2020-05-30,Yukon,1176.0,,,,
2020-05-29,Yukon,1176.0,,,,
2020-05-28,Yukon,1172.0,,,,
2020-05-27,Yukon,1163.0,,,,
2020-05-26,Yukon,1159.0,,,,
2020-05-25,Yukon,1145.0,,,,
2020-05-24,Yukon,1145.0,,,,
2020-05-23,Yukon,1145.0,,,,
2020-05-22,Yukon,1145.0,,,,
2020-05-21,Yukon,1142.0,,,,
2020-05-20,Yukon,1141.0,,,,
2020-05-19,Yukon,1134.0,,,,
2020-05-18,Yukon,1124.0,,,,
2020-05-17,Yukon,1124.0,,,,
2020-05-16,Yukon,1124.0,,,,
2020-05-15,Yukon,1124.0,,,,
2020-05-14,Yukon,1119.0,,,,
2020-05-13,Yukon,1112.0,,,,
2020-05-12,Yukon,1106.0,,,,
2020-05-11,Yukon,1094.0,,,,
2020-05-10,Yukon,1088.0,,,,
2020-05-09,Yukon,1082.0,,,,
2020-05-08,Yukon,1075.0,,,,
2020-05-07,Yukon,1065.0,,,,
2020-05-06,Yukon,1054.0,,,,
2020-05-05,Yukon,1041.0,,,,
2020-05-04,Yukon,1028.0,,,,
2020-05-03,Yukon,1023.0,,,,
2020-05-02,Yukon,1019.0,,,,
2020-05-01,Yukon,999.0,,,,
2020-04-30,Yukon,984.0,,,,
2020-04-29,Yukon,973.0,,,,
2020-04-28,Yukon,953.0,,,,
2020-04-27,Yukon,919.0,,,,
2020-04-26,Yukon,908.0,,,,
2020-04-25,Yukon,894.0,,,,
2020-04-24,Yukon,888.0,,,,
2020-04-23,Yukon,881.0,,,,
2020-04-22,Yukon,878.0,,,,
2020-04-21,Yukon,878.0,,,,
2020-04-20,Yukon,878.0,,,,
2020-04-19,Yukon,878.0,,,,
2020-04-18,Yukon,859.0,,,,
2020-04-17,Yukon,852.0,,,,
2020-04-16,Yukon,841.0,,,,
2020-04-15,Yukon,841.0,,,,
2020-04-14,Yukon,832.0,,,,
2020-04-13,Yukon,832.0,,,,
2020-04-12,Yukon,794.0,,,,
2020-04-11,Yukon,794.0,,,,
2020-04-10,Yukon,794.0,,,,
2020-04-09,Yukon,794.0,,,,
2020-04-08,Yukon,794.0,,,,
2020-04-07,Yukon,775.0,,,,
2020-04-06,Yukon,775.0,,,,
2020-04-05,Yukon,753.0,,,,
2020-04-04,Yukon,753.0,,,,
2020-04-03,Yukon,753.0,,,,
2020-04-02,Yukon,722.0,,,,
2020-04-01,Yukon,722.0,,,,
2020-03-31,Yukon,688.0,,,,
2020-03-30,Yukon,688.0,,,,
2020-03-29,Yukon,603.0,,,,
2020-03-28,Yukon,603.0,,,,
2020-03-27,Yukon,603.0,,,,
2020-03-26,Yukon,517.0,,,,
2020-03-25,Yukon,517.0,,,,
2020-03-24,Yukon,418.0,,,,
2020-03-23,Yukon,418.0,,,,
2020-03-22,Yukon,398.0,,,,
2020-03-21,Yukon,398.0,,,,
2020-03-20,Yukon,398.0,,,,
2020-03-19,Yukon,398.0,,,,
2020-03-18,Yukon,101.0,,,,
2020-03-17,Yukon,,,,,
2020-03-16,Yukon,,,,,
2020-03-15,Yukon,,,,,
