date_recovered,province,cumulative_recovered,Unnamed: 3,Unnamed: 4,province_source,source
2020-04-10,Quebec,1341.0,,,,
2020-04-09,Quebec,1112.0,,,,
2020-04-08,Quebec,827.0,,,,
2020-04-07,Quebec,720.0,,,,
2020-04-06,Quebec,611.0,,,,
2020-04-05,Quebec,464.0,,,,
2020-04-04,Quebec,437.0,,,,
2020-04-03,Quebec,306.0,,,,
2020-04-02,Quebec,224.0,,,,
2020-04-01,Quebec,155.0,,,,
2020-03-31,Quebec,84.0,,,,
2020-03-30,Quebec,84.0,,,,
2020-03-29,Quebec,84.0,,,,
2020-03-28,Quebec,29.0,,,,
2020-03-27,Quebec,29.0,,,,
2020-03-26,Quebec,1.0,,,,
2020-03-25,Quebec,1.0,,,,
2020-03-24,Quebec,1.0,,,,
2020-03-23,Quebec,1.0,,,,
2020-03-22,Quebec,1.0,,,,
2020-03-21,Quebec,1.0,,,,
2020-03-20,Quebec,1.0,,,,
2020-03-19,Quebec,1.0,,,,
2020-03-18,Quebec,1.0,,,,
2020-03-17,Quebec,0.0,,,,
2020-03-16,Quebec,0.0,,,,
2020-03-15,Quebec,0.0,,,,
2020-03-14,Quebec,0.0,,,,
2020-03-13,Quebec,0.0,,,,
2020-03-12,Quebec,0.0,,,,
2020-03-11,Quebec,0.0,,,,
2020-03-10,Quebec,0.0,,,,
2020-03-09,Quebec,0.0,,,,
2020-03-08,Quebec,0.0,,,,
2020-03-07,Quebec,0.0,,,,
2020-03-06,Quebec,0.0,,,,
2020-03-05,Quebec,0.0,,,,
2020-03-04,Quebec,0.0,,,,
2020-03-03,Quebec,0.0,,,,
2020-03-02,Quebec,0.0,,,,
2020-03-01,Quebec,0.0,,,,
2020-02-29,Quebec,0.0,,,,
2020-02-28,Quebec,0.0,,,,
2020-02-27,Quebec,0.0,,,,
2020-02-26,Quebec,,,,,
2020-02-25,Quebec,,,,,
2020-02-24,Quebec,,,,,
2020-02-23,Quebec,,,,,
2020-02-22,Quebec,,,,,
2020-02-21,Quebec,,,,,
2020-02-20,Quebec,,,,,
2020-02-19,Quebec,,,,,
2020-02-18,Quebec,,,,,
2020-02-17,Quebec,,,,,
2020-02-16,Quebec,,,,,
2020-02-15,Quebec,,,,,
2020-02-14,Quebec,,,,,
2020-02-13,Quebec,,,,,
2020-02-12,Quebec,,,,,
2020-05-04,Saskatchewan,307.0,,,,
2020-05-03,Saskatchewan,305.0,,,,
2020-05-02,Saskatchewan,302.0,,,,
2020-05-01,Saskatchewan,297.0,,,,
2020-04-30,Saskatchewan,295.0,,,,
2020-04-29,Saskatchewan,291.0,,,,
2020-04-28,Saskatchewan,291.0,,,,
2020-04-27,Saskatchewan,288.0,,,,
2020-04-26,Saskatchewan,288.0,,,,
2020-04-25,Saskatchewan,288.0,,,,
2020-04-24,Saskatchewan,280.0,,,,
2020-04-23,Saskatchewan,270.0,,,,
2020-04-22,Saskatchewan,261.0,,,,
2020-04-21,Saskatchewan,252.0,,,,
2020-04-20,Saskatchewan,238.0,,,,
2020-04-19,Saskatchewan,234.0,,,,
2020-04-18,Saskatchewan,234.0,,,,
2020-04-17,Saskatchewan,228.0,,,,
2020-04-16,Saskatchewan,219.0,,,,
2020-04-15,Saskatchewan,205.0,,,,
2020-04-14,Saskatchewan,187.0,,,,
2020-04-13,Saskatchewan,178.0,,,,
2020-04-12,Saskatchewan,164.0,,,,
2020-04-11,Saskatchewan,147.0,,,,
2020-04-10,Saskatchewan,136.0,,,,
2020-04-09,Saskatchewan,115.0,,,,
2020-04-08,Saskatchewan,103.0,,,,
2020-04-07,Saskatchewan,88.0,,,,
2020-04-06,Saskatchewan,81.0,,,,
2020-04-05,Saskatchewan,67.0,,,,
2020-04-04,Saskatchewan,55.0,,,,
2020-04-03,Saskatchewan,48.0,,,,
2020-04-02,Saskatchewan,36.0,,,,
2020-04-01,Saskatchewan,30.0,,,,
2020-03-31,Saskatchewan,21.0,,,,
2020-03-30,Saskatchewan,14.0,,,,
2020-03-29,Saskatchewan,8.0,,,,
2020-03-28,Saskatchewan,4.0,,,,
2020-03-27,Saskatchewan,3.0,,,,
2020-03-26,Saskatchewan,3.0,,,,
2020-03-25,Saskatchewan,0.0,,,,
2020-03-24,Saskatchewan,0.0,,,,
2020-03-23,Saskatchewan,0.0,,,,
2020-03-22,Saskatchewan,0.0,,,,
2020-03-21,Saskatchewan,0.0,,,,
2020-03-20,Saskatchewan,0.0,,,,
2020-03-19,Saskatchewan,0.0,,,,
2020-03-18,Saskatchewan,0.0,,,,
2020-03-17,Saskatchewan,0.0,,,,
2020-03-16,Saskatchewan,0.0,,,,
2020-03-15,Saskatchewan,0.0,,,,
2020-03-14,Saskatchewan,0.0,,,,
2020-03-13,Saskatchewan,0.0,,,,
2020-03-12,Saskatchewan,0.0,,,,
2020-03-11,Saskatchewan,,,,,
2020-03-10,Saskatchewan,,,,,
2020-03-09,Saskatchewan,,,,,
2020-03-08,Saskatchewan,,,,,
2020-03-07,Saskatchewan,,,,,
2020-03-06,Saskatchewan,,,,,
2020-03-05,Saskatchewan,,,,,
2020-03-04,Saskatchewan,,,,,
2020-03-03,Saskatchewan,,,,,
2020-03-02,Saskatchewan,,,,,
2020-03-01,Saskatchewan,,,,,
2020-02-29,Saskatchewan,,,,,
2020-02-28,Saskatchewan,,,,,
2020-02-27,Saskatchewan,,,,,
2020-02-26,Saskatchewan,,,,,
2020-02-25,Saskatchewan,,,,,
2020-02-24,Saskatchewan,,,,,
2020-02-23,Saskatchewan,,,,,
2020-02-22,Saskatchewan,,,,,
2020-02-21,Saskatchewan,,,,,
2020-02-20,Saskatchewan,,,,,
2020-02-19,Saskatchewan,,,,,
2020-02-18,Saskatchewan,,,,,
2020-02-17,Saskatchewan,,,,,
2020-02-16,Saskatchewan,,,,,
2020-02-15,Saskatchewan,,,,,
2020-02-14,Saskatchewan,,,,,
2020-02-13,Saskatchewan,,,,,
2020-02-12,Saskatchewan,,,,,
2020-05-04,NWT,5.0,,,,
2020-05-03,NWT,5.0,,,,
2020-05-02,NWT,5.0,,,,
2020-05-01,NWT,5.0,,,,
2020-04-30,NWT,5.0,,,,
2020-04-29,NWT,5.0,,,,
2020-04-28,NWT,5.0,,,,
2020-04-27,NWT,5.0,,,,
2020-04-26,NWT,5.0,,,,
2020-04-25,NWT,5.0,,,,
2020-04-24,NWT,5.0,,,,
2020-04-23,NWT,5.0,,,,
2020-04-22,NWT,5.0,,,,
2020-04-21,NWT,5.0,,,,
2020-04-20,NWT,5.0,,,,
2020-04-19,NWT,3.0,,,,
2020-04-18,NWT,3.0,,,,
2020-04-17,NWT,3.0,,,,
2020-04-16,NWT,2.0,,,,
2020-04-15,NWT,2.0,,,,
2020-04-14,NWT,2.0,,,,
2020-04-13,NWT,2.0,,,,
2020-04-12,NWT,1.0,,,,
2020-04-11,NWT,1.0,,,,
2020-04-10,NWT,1.0,,,,
2020-04-09,NWT,1.0,,,,
2020-04-08,NWT,1.0,,,,
2020-04-07,NWT,1.0,,,,
2020-04-06,NWT,1.0,,,,
2020-04-05,NWT,1.0,,,,
2020-04-04,NWT,1.0,,,,
2020-04-03,NWT,1.0,,,,
2020-04-02,NWT,0.0,,,,
2020-04-01,NWT,0.0,,,,
2020-03-31,NWT,0.0,,,,
2020-03-30,NWT,0.0,,,,
2020-03-29,NWT,0.0,,,,
2020-03-28,NWT,0.0,,,,
2020-03-27,NWT,0.0,,,,
2020-03-26,NWT,0.0,,,,
2020-03-25,NWT,0.0,,,,
2020-03-24,NWT,0.0,,,,
2020-03-23,NWT,0.0,,,,
2020-03-22,NWT,0.0,,,,
2020-03-21,NWT,0.0,,,,
2020-03-20,NWT,,,,,
2020-03-19,NWT,,,,,
2020-03-18,NWT,,,,,
2020-03-17,NWT,,,,,
2020-03-16,NWT,,,,,
2020-03-15,NWT,,,,,
2020-03-14,NWT,,,,,
2020-03-13,NWT,,,,,
2020-03-12,NWT,,,,,
2020-03-11,NWT,,,,,
2020-03-10,NWT,,,,,
2020-03-09,NWT,,,,,
2020-03-08,NWT,,,,,
2020-03-07,NWT,,,,,
2020-03-06,NWT,,,,,
2020-03-05,NWT,,,,,
2020-03-04,NWT,,,,,
2020-03-03,NWT,,,,,
2020-03-02,NWT,,,,,
2020-03-01,NWT,,,,,
2020-02-29,NWT,,,,,
2020-02-28,NWT,,,,,
2020-02-27,NWT,,,,,
2020-02-26,NWT,,,,,
2020-02-25,NWT,,,,,
2020-02-24,NWT,,,,,
2020-02-23,NWT,,,,,
2020-02-22,NWT,,,,,
2020-02-21,NWT,,,,,
2020-02-20,NWT,,,,,
2020-02-19,NWT,,,,,
2020-02-18,NWT,,,,,
2020-02-17,NWT,,,,,
2020-02-16,NWT,,,,,
2020-02-15,NWT,,,,,
2020-02-14,NWT,,,,,
2020-02-13,NWT,,,,,
2020-02-12,NWT,,,,,
2020-05-04,Nunavut,,,,,
2020-05-03,Nunavut,0.0,,,,
2020-05-02,Nunavut,0.0,,,,
2020-05-01,Nunavut,0.0,,,,
2020-04-30,Nunavut,0.0,,,,
2020-04-29,Nunavut,,,,,
2020-04-28,Nunavut,,,,,
2020-04-27,Nunavut,,,,,
2020-04-26,Nunavut,,,,,
2020-04-25,Nunavut,,,,,
2020-04-24,Nunavut,,,,,
2020-04-23,Nunavut,,,,,
2020-04-22,Nunavut,,,,,
2020-04-21,Nunavut,,,,,
2020-04-20,Nunavut,,,,,
2020-04-19,Nunavut,,,,,
2020-04-18,Nunavut,,,,,
2020-04-17,Nunavut,,,,,
2020-04-16,Nunavut,,,,,
2020-04-15,Nunavut,,,,,
2020-04-14,Nunavut,,,,,
2020-04-13,Nunavut,,,,,
2020-04-12,Nunavut,,,,,
2020-04-11,Nunavut,,,,,
2020-04-10,Nunavut,,,,,
2020-04-09,Nunavut,,,,,
2020-04-08,Nunavut,,,,,
2020-04-07,Nunavut,,,,,
2020-04-06,Nunavut,,,,,
2020-04-05,Nunavut,,,,,
2020-04-04,Nunavut,,,,,
2020-04-03,Nunavut,,,,,
2020-04-02,Nunavut,,,,,
2020-04-01,Nunavut,,,,,
2020-03-31,Nunavut,,,,,
2020-03-30,Nunavut,,,,,
2020-03-29,Nunavut,,,,,
2020-03-28,Nunavut,,,,,
2020-03-27,Nunavut,,,,,
2020-03-26,Nunavut,,,,,
2020-03-25,Nunavut,,,,,
2020-03-24,Nunavut,,,,,
2020-03-23,Nunavut,,,,,
2020-03-22,Nunavut,,,,,
2020-03-21,Nunavut,,,,,
2020-03-20,Nunavut,,,,,
2020-03-19,Nunavut,,,,,
2020-03-18,Nunavut,,,,,
2020-03-17,Nunavut,,,,,
2020-03-16,Nunavut,,,,,
2020-03-15,Nunavut,,,,,
2020-03-14,Nunavut,,,,,
2020-03-13,Nunavut,,,,,
2020-03-12,Nunavut,,,,,
2020-03-11,Nunavut,,,,,
2020-03-10,Nunavut,,,,,
2020-03-09,Nunavut,,,,,
2020-03-08,Nunavut,,,,,
2020-03-07,Nunavut,,,,,
2020-03-06,Nunavut,,,,,
2020-03-05,Nunavut,,,,,
2020-03-04,Nunavut,,,,,
2020-03-03,Nunavut,,,,,
2020-03-02,Nunavut,,,,,
2020-03-01,Nunavut,,,,,
2020-02-29,Nunavut,,,,,
2020-02-28,Nunavut,,,,,
2020-02-27,Nunavut,,,,,
2020-02-26,Nunavut,,,,,
2020-02-25,Nunavut,,,,,
2020-02-24,Nunavut,,,,,
2020-02-23,Nunavut,,,,,
2020-02-22,Nunavut,,,,,
2020-02-21,Nunavut,,,,,
2020-02-20,Nunavut,,,,,
2020-02-19,Nunavut,,,,,
2020-02-18,Nunavut,,,,,
2020-02-17,Nunavut,,,,,
2020-02-16,Nunavut,,,,,
2020-02-15,Nunavut,,,,,
2020-02-14,Nunavut,,,,,
2020-02-13,Nunavut,,,,,
2020-02-12,Nunavut,,,,,
2020-05-04,Yukon,11.0,,,,
2020-05-03,Yukon,11.0,,,,
2020-05-02,Yukon,11.0,,,,
2020-05-01,Yukon,11.0,,,,
2020-04-30,Yukon,9.0,,,,
2020-04-29,Yukon,8.0,,,,
2020-04-28,Yukon,8.0,,,,
2020-04-27,Yukon,8.0,,,,
2020-04-26,Yukon,8.0,,,,
2020-04-25,Yukon,8.0,,,,
2020-04-24,Yukon,8.0,,,,
2020-04-23,Yukon,8.0,,,,
2020-04-22,Yukon,8.0,,,,
2020-04-21,Yukon,8.0,,,,
2020-04-20,Yukon,8.0,,,,
2020-04-19,Yukon,8.0,,,,
2020-04-18,Yukon,8.0,,,,
2020-04-17,Yukon,7.0,,,,
2020-04-16,Yukon,6.0,,,,
2020-04-15,Yukon,6.0,,,,
2020-04-14,Yukon,6.0,,,,
2020-04-13,Yukon,6.0,,,,
2020-04-12,Yukon,4.0,,,,
2020-04-11,Yukon,4.0,,,,
2020-04-10,Yukon,4.0,,,,
2020-04-09,Yukon,4.0,,,,
2020-04-08,Yukon,4.0,,,,
2020-04-07,Yukon,4.0,,,,
2020-04-06,Yukon,4.0,,,,
2020-04-05,Yukon,4.0,,,,
2020-04-04,Yukon,4.0,,,,
2020-04-03,Yukon,4.0,,,,
2020-04-02,Yukon,3.0,,,,
2020-04-01,Yukon,3.0,,,,
2020-03-31,Yukon,0.0,,,,
2020-03-30,Yukon,0.0,,,,
2020-03-29,Yukon,0.0,,,,
2020-03-28,Yukon,0.0,,,,
2020-03-27,Yukon,0.0,,,,
2020-03-26,Yukon,0.0,,,,
2020-03-25,Yukon,0.0,,,,
2020-03-24,Yukon,0.0,,,,
2020-03-23,Yukon,0.0,,,,
2020-03-22,Yukon,,,,,
2020-03-21,Yukon,,,,,
2020-03-20,Yukon,,,,,
2020-03-19,Yukon,,,,,
2020-03-18,Yukon,,,,,
2020-03-17,Yukon,,,,,
2020-03-16,Yukon,,,,,
2020-03-15,Yukon,,,,,
2020-03-14,Yukon,,,,,
2020-03-13,Yukon,,,,,
2020-03-12,Yukon,,,,,
2020-03-11,Yukon,,,,,
2020-03-10,Yukon,,,,,
2020-03-09,Yukon,,,,,
2020-03-08,Yukon,,,,,
2020-03-07,Yukon,,,,,
2020-03-06,Yukon,,,,,
2020-03-05,Yukon,,,,,
2020-03-04,Yukon,,,,,
2020-03-03,Yukon,,,,,
2020-03-02,Yukon,,,,,
2020-03-01,Yukon,,,,,
2020-02-29,Yukon,,,,,
2020-02-28,Yukon,,,,,
2020-02-27,Yukon,,,,,
2020-02-26,Yukon,,,,,
2020-02-25,Yukon,,,,,
2020-02-24,Yukon,,,,,
2020-02-23,Yukon,,,,,
2020-02-22,Yukon,,,,,
2020-02-21,Yukon,,,,,
2020-02-20,Yukon,,,,,
2020-02-19,Yukon,,,,,
2020-02-18,Yukon,,,,,
2020-02-17,Yukon,,,,,
2020-02-16,Yukon,,,,,
2020-02-15,Yukon,,,,,
2020-02-14,Yukon,,,,,
2020-02-13,Yukon,,,,,
2020-02-12,Yukon,,,,,
