,pruid,prname,prnameFR,date,numconf,numprob,numdeaths,numtotal,numtested,numrecover,percentrecover,ratetested,numtoday,percentoday,ratetotal
241,35,Ontario,Ontario,23-03-2020,503,0,6.0,503,30688.0,,,211.0,78.0,0.184,3.4530000000000003
242,24,Quebec,Québec,23-03-2020,221,407,4.0,628,8539.0,,,101.0,407.0,1.8419999999999999,7.401
243,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,23-03-2020,4,20,0.0,24,894.0,,,171.0,15.0,1.6669999999999998,4.602
244,13,New Brunswick,Nouveau-Brunswick,23-03-2020,9,8,0.0,17,1139.0,,,147.0,0.0,0.0,2.188
245,12,Nova Scotia,Nouvelle-Écosse,23-03-2020,41,0,0.0,41,2408.0,,,248.0,13.0,0.46399999999999997,4.221
246,11,Prince Edward Island,Île-du-Prince-Édouard,23-03-2020,3,0,0.0,3,206.0,,,131.0,0.0,0.0,1.911
247,61,Northwest Territories,Territoires du Nord-Ouest,23-03-2020,1,0,0.0,1,364.0,,,812.0,0.0,0.0,2.231
248,62,Nunavut,Nunavut,23-03-2020,0,0,0.0,0,13.0,,,34.0,0.0,0.0,0.0
249,60,Yukon,Yukon,23-03-2020,2,0,0.0,2,416.0,,,1018.0,2.0,0.0,4.895
250,99,Repatriated travellers,Voyageurs rapatriés,23-03-2020,13,0,0.0,13,76.0,,,,0.0,0.0,
251,1,Canada,Canada,23-03-2020,1646,445,24.0,2091,107147.0,,,285.0,620.0,0.42100000000000004,5.563
252,59,British Columbia,Colombie-Britannique,24-03-2020,617,0,13.0,617,26305.0,,,519.0,145.0,0.307,12.165999999999999
253,48,Alberta,Alberta,24-03-2020,358,0,2.0,358,32776.0,,,750.0,57.0,0.18899999999999997,8.19
254,47,Saskatchewan,Saskatchewan,24-03-2020,72,0,0.0,72,5604.0,,,477.0,6.0,0.091,6.13
255,46,Manitoba,Manitoba,24-03-2020,11,10,0.0,21,4406.0,,,322.0,1.0,0.05,1.5330000000000001
256,35,Ontario,Ontario,24-03-2020,588,0,8.0,588,34727.0,,,238.0,85.0,0.16899999999999998,4.037
257,24,Quebec,Québec,24-03-2020,221,792,4.0,1013,15071.0,,,178.0,385.0,0.613,11.939
258,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,24-03-2020,4,31,0.0,35,1087.0,,,208.0,11.0,0.45799999999999996,6.711
259,13,New Brunswick,Nouveau-Brunswick,24-03-2020,18,0,0.0,18,1261.0,,,162.0,1.0,0.059000000000000004,2.3169999999999997
260,12,Nova Scotia,Nouvelle-Écosse,24-03-2020,51,0,0.0,51,2641.0,,,272.0,10.0,0.244,5.25
261,11,Prince Edward Island,Île-du-Prince-Édouard,24-03-2020,3,0,0.0,3,206.0,,,131.0,0.0,0.0,1.911
262,60,Yukon,Yukon,24-03-2020,2,0,0.0,2,416.0,,,1018.0,0.0,0.0,4.895
263,61,Northwest Territories,Territoires du Nord-Ouest,24-03-2020,1,0,0.0,1,481.0,,,1073.0,0.0,0.0,2.231
264,62,Nunavut,Nunavut,24-03-2020,0,0,0.0,0,81.0,,,209.0,0.0,0.0,0.0
265,99,Repatriated travellers,Voyageurs rapatriés,24-03-2020,13,0,0.0,13,76.0,,,,0.0,0.0,
266,1,Canada,Canada,24-03-2020,1959,833,27.0,2792,125062.0,,,333.0,701.0,0.335,7.428
267,59,British Columbia,Colombie-Britannique,25-03-2020,659,0,14.0,659,28344.0,,,559.0,42.0,0.068,12.995
268,48,Alberta,Alberta,25-03-2020,419,0,2.0,419,35508.0,,,812.0,61.0,0.17,9.585
269,47,Saskatchewan,Saskatchewan,25-03-2020,86,0,0.0,86,6111.0,,,520.0,14.0,0.19399999999999998,7.3229999999999995
270,46,Manitoba,Manitoba,25-03-2020,11,24,0.0,35,4740.0,,,346.0,14.0,0.667,2.556
271,35,Ontario,Ontario,25-03-2020,688,0,13.0,688,38040.0,,,261.0,100.0,0.17,4.723
272,24,Quebec,Québec,25-03-2020,1339,0,6.0,1339,27828.0,,,328.0,326.0,0.322,15.780999999999999
273,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,25-03-2020,67,0,0.0,67,1235.0,,,237.0,32.0,0.914,12.847000000000001
274,13,New Brunswick,Nouveau-Brunswick,25-03-2020,26,0,0.0,26,1680.0,,,216.0,8.0,0.444,3.347
275,12,Nova Scotia,Nouvelle-Écosse,25-03-2020,68,0,0.0,68,3008.0,,,310.0,17.0,0.33299999999999996,7.0
276,11,Prince Edward Island,Île-du-Prince-Édouard,25-03-2020,5,0,0.0,5,301.0,,,192.0,2.0,0.667,3.1860000000000004
277,61,Northwest Territories,Territoires du Nord-Ouest,25-03-2020,1,0,0.0,1,481.0,,,1073.0,0.0,0.0,2.231
278,62,Nunavut,Nunavut,25-03-2020,0,0,0.0,0,97.0,,,250.0,0.0,0.0,0.0
279,60,Yukon,Yukon,25-03-2020,3,0,0.0,3,416.0,,,1018.0,1.0,0.5,7.343
280,99,Repatriated travellers,Voyageurs rapatriés,25-03-2020,13,0,0.0,13,76.0,,,,0.0,0.0,
281,1,Canada,Canada,25-03-2020,3385,24,35.0,3409,147789.0,,,393.0,617.0,0.221,9.068999999999999
282,59,British Columbia,Colombie-Britannique,26-03-2020,725,0,14.0,725,30238.0,186.0,25.66,596.0,66.0,0.1,14.296
283,48,Alberta,Alberta,26-03-2020,486,0,2.0,486,36600.0,27.0,5.56,837.0,67.0,0.16,11.118
284,47,Saskatchewan,Saskatchewan,26-03-2020,95,0,0.0,95,6729.0,3.0,3.16,573.0,9.0,0.105,8.089
285,46,Manitoba,Manitoba,26-03-2020,11,25,0.0,36,5429.0,1.0,2.78,396.0,1.0,0.028999999999999998,2.6289999999999996
286,35,Ontario,Ontario,26-03-2020,858,0,15.0,858,41217.0,8.0,0.93,283.0,170.0,0.247,5.89
287,24,Quebec,Québec,26-03-2020,1629,0,8.0,1629,33311.0,2.0,0.12,393.0,290.0,0.217,19.199
288,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,26-03-2020,82,0,0.0,82,1447.0,,,277.0,15.0,0.22399999999999998,15.722999999999999
289,13,New Brunswick,Nouveau-Brunswick,26-03-2020,33,0,0.0,33,1849.0,,,238.0,7.0,0.26899999999999996,4.248
290,12,Nova Scotia,Nouvelle-Écosse,26-03-2020,73,0,0.0,73,3417.0,2.0,2.74,352.0,5.0,0.07400000000000001,7.515
291,11,Prince Edward Island,Île-du-Prince-Édouard,26-03-2020,9,0,0.0,9,353.0,1.0,11.11,225.0,4.0,0.8,5.734
292,61,Northwest Territories,Territoires du Nord-Ouest,26-03-2020,1,0,0.0,1,481.0,,,1073.0,0.0,0.0,2.231
293,62,Nunavut,Nunavut,26-03-2020,0,0,0.0,0,116.0,,,299.0,0.0,0.0,0.0
294,60,Yukon,Yukon,26-03-2020,3,0,0.0,3,416.0,,,1018.0,0.0,0.0,7.343
295,99,Repatriated travellers,Voyageurs rapatriés,26-03-2020,13,0,0.0,13,76.0,,,,0.0,0.0,
296,1,Canada,Canada,26-03-2020,4018,25,39.0,4043,161603.0,230.0,5.69,430.0,634.0,0.18600000000000003,10.755999999999998
297,59,British Columbia,Colombie-Britannique,27-03-2020,725,0,14.0,725,31536.0,186.0,25.66,622.0,0.0,0.0,14.296
298,48,Alberta,Alberta,27-03-2020,542,0,2.0,542,38215.0,27.0,4.98,874.0,56.0,0.115,12.399000000000001
299,47,Saskatchewan,Saskatchewan,27-03-2020,104,0,0.0,104,7360.0,3.0,2.88,627.0,9.0,0.095,8.855
300,46,Manitoba,Manitoba,27-03-2020,25,14,1.0,39,6022.0,1.0,2.56,440.0,3.0,0.083,2.8480000000000003
301,35,Ontario,Ontario,27-03-2020,993,0,18.0,993,43651.0,8.0,0.81,300.0,135.0,0.157,6.817
302,24,Quebec,Québec,27-03-2020,2021,0,18.0,2021,34356.0,29.0,1.43,405.0,392.0,0.24100000000000002,23.819000000000003
303,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,27-03-2020,102,0,0.0,102,1684.0,,,323.0,20.0,0.244,19.557000000000002
304,13,New Brunswick,Nouveau-Brunswick,27-03-2020,45,0,0.0,45,2179.0,1.0,2.22,281.0,12.0,0.364,5.792999999999999
305,12,Nova Scotia,Nouvelle-Écosse,27-03-2020,90,0,0.0,90,3946.0,2.0,2.22,406.0,17.0,0.233,9.265
306,11,Prince Edward Island,Île-du-Prince-Édouard,27-03-2020,11,0,0.0,11,422.0,1.0,9.09,269.0,2.0,0.222,7.0089999999999995
307,61,Northwest Territories,Territoires du Nord-Ouest,27-03-2020,1,0,0.0,1,545.0,,,1216.0,0.0,0.0,2.231
308,62,Nunavut,Nunavut,27-03-2020,0,0,0.0,0,125.0,,,322.0,0.0,0.0,0.0
309,60,Yukon,Yukon,27-03-2020,3,0,0.0,3,603.0,,,1476.0,0.0,0.0,7.343
310,99,Repatriated travellers,Voyageurs rapatriés,27-03-2020,13,0,0.0,13,76.0,,,,0.0,0.0,
311,1,Canada,Canada,27-03-2020,4675,14,53.0,4689,170644.0,256.0,5.46,454.0,646.0,0.16,12.474
312,59,British Columbia,Colombie-Britannique,28-03-2020,884,0,16.0,884,31536.0,396.0,44.8,622.0,159.0,0.21899999999999997,17.430999999999997
313,48,Alberta,Alberta,28-03-2020,542,0,2.0,542,38215.0,53.0,9.78,874.0,0.0,0.0,12.399000000000001
314,47,Saskatchewan,Saskatchewan,28-03-2020,134,0,0.0,134,8009.0,3.0,2.24,682.0,30.0,0.28800000000000003,11.409
315,46,Manitoba,Manitoba,28-03-2020,25,39,1.0,64,6931.0,1.0,1.56,506.0,25.0,0.6409999999999999,4.673
316,35,Ontario,Ontario,28-03-2020,993,0,18.0,993,45836.0,8.0,0.81,315.0,0.0,0.0,6.817
317,24,Quebec,Québec,28-03-2020,2498,0,22.0,2498,46087.0,29.0,1.16,543.0,477.0,0.23600000000000002,29.44
318,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,28-03-2020,120,0,0.0,120,1907.0,4.0,3.33,366.0,18.0,0.17600000000000002,23.009
319,13,New Brunswick,Nouveau-Brunswick,28-03-2020,51,0,0.0,51,2512.0,2.0,3.92,323.0,6.0,0.133,6.565
320,12,Nova Scotia,Nouvelle-Écosse,28-03-2020,110,0,0.0,110,4487.0,4.0,3.64,462.0,20.0,0.222,11.324000000000002
321,11,Prince Edward Island,Île-du-Prince-Édouard,28-03-2020,11,0,0.0,11,422.0,1.0,9.09,269.0,0.0,0.0,7.0089999999999995
322,61,Northwest Territories,Territoires du Nord-Ouest,28-03-2020,1,0,0.0,1,740.0,,,1651.0,0.0,0.0,2.231
323,62,Nunavut,Nunavut,28-03-2020,0,0,0.0,0,125.0,,,322.0,0.0,0.0,0.0
324,60,Yukon,Yukon,28-03-2020,4,0,0.0,4,641.0,,,1569.0,1.0,0.33299999999999996,9.791
325,99,Repatriated travellers,Voyageurs rapatriés,28-03-2020,13,0,0.0,13,76.0,,,,0.0,0.0,
326,1,Canada,Canada,28-03-2020,5386,39,59.0,5425,187448.0,502.0,9.25,499.0,736.0,0.157,14.432
327,59,British Columbia,Colombie-Britannique,29-03-2020,884,0,17.0,884,33476.0,396.0,44.8,660.0,0.0,0.0,17.430999999999997
328,48,Alberta,Alberta,29-03-2020,621,0,2.0,621,44097.0,73.0,11.76,1009.0,79.0,0.146,14.206
329,47,Saskatchewan,Saskatchewan,29-03-2020,134,0,0.0,134,8822.0,4.0,2.99,751.0,0.0,0.0,11.409
330,46,Manitoba,Manitoba,29-03-2020,69,3,1.0,72,7876.0,1.0,1.39,575.0,8.0,0.125,5.257999999999999
331,35,Ontario,Ontario,29-03-2020,1355,0,19.0,1355,52002.0,8.0,0.59,357.0,362.0,0.365,9.302
332,24,Quebec,Québec,29-03-2020,2840,0,22.0,2840,52204.0,29.0,1.02,615.0,342.0,0.13699999999999998,33.471
333,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,29-03-2020,135,0,0.0,135,2107.0,4.0,2.96,404.0,15.0,0.125,25.885
334,13,New Brunswick,Nouveau-Brunswick,29-03-2020,66,0,0.0,66,2847.0,2.0,3.03,366.0,15.0,0.294,8.496
335,12,Nova Scotia,Nouvelle-Écosse,29-03-2020,122,0,0.0,122,4984.0,4.0,3.28,513.0,12.0,0.109,12.559000000000001
336,11,Prince Edward Island,Île-du-Prince-Édouard,29-03-2020,11,0,0.0,11,477.0,1.0,9.09,304.0,0.0,0.0,7.0089999999999995
337,61,Northwest Territories,Territoires du Nord-Ouest,29-03-2020,1,0,0.0,1,740.0,,,1651.0,0.0,0.0,2.231
338,62,Nunavut,Nunavut,29-03-2020,0,0,0.0,0,125.0,,,322.0,0.0,0.0,0.0
339,60,Yukon,Yukon,29-03-2020,4,0,0.0,4,678.0,,,1660.0,0.0,0.0,9.791
340,99,Repatriated travellers,Voyageurs rapatriés,29-03-2020,13,0,0.0,13,76.0,,,,0.0,0.0,
341,1,Canada,Canada,29-03-2020,6255,3,61.0,6258,210435.0,522.0,8.34,560.0,833.0,0.154,16.648
342,59,British Columbia,Colombie-Britannique,30-03-2020,960,0,19.0,960,34969.0,469.0,48.85,690.0,76.0,0.086,18.93
343,48,Alberta,Alberta,30-03-2020,690,0,8.0,690,46057.0,94.0,13.62,1054.0,69.0,0.111,15.785
344,47,Saskatchewan,Saskatchewan,30-03-2020,175,0,2.0,175,9372.0,14.0,8.0,798.0,41.0,0.306,14.9
345,46,Manitoba,Manitoba,30-03-2020,83,13,1.0,96,8326.0,2.0,2.08,608.0,24.0,0.33299999999999996,7.01
346,35,Ontario,Ontario,30-03-2020,1706,0,33.0,1706,54112.0,431.0,25.26,371.0,351.0,0.259,11.712
347,24,Quebec,Québec,30-03-2020,3430,0,25.0,3430,59715.0,29.0,0.85,704.0,590.0,0.20800000000000002,40.424
348,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,30-03-2020,148,0,1.0,148,2332.0,7.0,4.73,447.0,13.0,0.096,28.377
349,13,New Brunswick,Nouveau-Brunswick,30-03-2020,68,0,0.0,68,3267.0,2.0,2.94,421.0,2.0,0.03,8.754
350,12,Nova Scotia,Nouvelle-Écosse,30-03-2020,127,0,0.0,127,5492.0,10.0,7.87,565.0,5.0,0.040999999999999995,13.074000000000002
351,11,Prince Edward Island,Île-du-Prince-Édouard,30-03-2020,18,0,0.0,18,477.0,1.0,5.56,304.0,7.0,0.636,11.469000000000001
352,61,Northwest Territories,Territoires du Nord-Ouest,30-03-2020,1,0,0.0,1,740.0,,,1651.0,0.0,0.0,2.231
353,62,Nunavut,Nunavut,30-03-2020,0,0,0.0,0,158.0,,,407.0,0.0,0.0,0.0
354,60,Yukon,Yukon,30-03-2020,5,0,0.0,5,688.0,,,1684.0,1.0,0.25,12.239
355,99,Repatriated travellers,Voyageurs rapatriés,30-03-2020,13,0,0.0,13,76.0,9.0,69.23,,0.0,0.0,
356,1,Canada,Canada,30-03-2020,7424,13,89.0,7437,225705.0,1068.0,14.36,600.0,1179.0,0.188,19.785
357,59,British Columbia,Colombie-Britannique,31-03-2020,970,0,19.0,970,36024.0,507.0,52.27,710.0,10.0,0.01,19.127
358,48,Alberta,Alberta,31-03-2020,754,0,9.0,754,48692.0,120.0,15.92,1114.0,64.0,0.09300000000000001,17.249000000000002
359,47,Saskatchewan,Saskatchewan,31-03-2020,184,0,2.0,184,9372.0,21.0,11.41,798.0,9.0,0.051,15.667
360,46,Manitoba,Manitoba,31-03-2020,91,12,1.0,103,8629.0,4.0,3.88,630.0,7.0,0.073,7.521
361,35,Ontario,Ontario,31-03-2020,1966,0,33.0,1966,55909.0,534.0,27.16,384.0,260.0,0.152,13.497
362,24,Quebec,Québec,31-03-2020,4162,0,31.0,4162,67540.0,29.0,0.7,796.0,732.0,0.213,49.051
363,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,31-03-2020,152,0,1.0,152,2500.0,7.0,4.61,479.0,4.0,0.027000000000000003,29.144000000000002
364,13,New Brunswick,Nouveau-Brunswick,31-03-2020,70,0,0.0,70,3630.0,9.0,12.86,467.0,2.0,0.028999999999999998,9.011000000000001
365,12,Nova Scotia,Nouvelle-Écosse,31-03-2020,147,0,0.0,147,6614.0,10.0,6.8,681.0,20.0,0.157,15.133
366,11,Prince Edward Island,Île-du-Prince-Édouard,31-03-2020,21,0,0.0,21,551.0,1.0,4.76,351.0,3.0,0.16699999999999998,13.38
367,61,Northwest Territories,Territoires du Nord-Ouest,31-03-2020,1,0,0.0,1,808.0,,,1803.0,0.0,0.0,2.231
368,62,Nunavut,Nunavut,31-03-2020,0,0,0.0,0,167.0,,,431.0,0.0,0.0,0.0
369,60,Yukon,Yukon,31-03-2020,5,0,0.0,5,702.0,,,1718.0,0.0,0.0,12.239
370,99,Repatriated travellers,Voyageurs rapatriés,31-03-2020,13,0,0.0,13,76.0,12.0,92.31,,0.0,0.0,
371,1,Canada,Canada,31-03-2020,8536,12,96.0,8548,241138.0,1254.0,14.67,642.0,1111.0,0.149,22.741
372,59,British Columbia,Colombie-Britannique,01-04-2020,1066,0,25.0,1066,36364.0,606.0,56.85,717.0,96.0,0.099,21.02
373,48,Alberta,Alberta,01-04-2020,754,0,9.0,754,53141.0,142.0,18.83,1216.0,0.0,0.0,17.249000000000002
374,47,Saskatchewan,Saskatchewan,01-04-2020,193,0,3.0,193,10202.0,30.0,15.54,869.0,9.0,0.049,16.433
375,46,Manitoba,Manitoba,01-04-2020,109,18,1.0,127,9811.0,4.0,3.15,716.0,24.0,0.233,9.274
376,35,Ontario,Ontario,01-04-2020,2392,0,37.0,2392,61009.0,689.0,28.8,419.0,426.0,0.217,16.421
377,24,Quebec,Québec,01-04-2020,4611,0,33.0,4611,69711.0,29.0,0.63,822.0,449.0,0.10800000000000001,54.343
378,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,01-04-2020,175,0,1.0,175,2762.0,10.0,5.71,530.0,23.0,0.151,33.554
379,13,New Brunswick,Nouveau-Brunswick,01-04-2020,81,0,0.0,81,4121.0,14.0,17.28,530.0,11.0,0.157,10.427
380,12,Nova Scotia,Nouvelle-Écosse,01-04-2020,173,0,0.0,173,7405.0,11.0,6.36,762.0,26.0,0.177,17.809
381,11,Prince Edward Island,Île-du-Prince-Édouard,01-04-2020,21,0,0.0,21,551.0,3.0,14.29,351.0,0.0,0.0,13.38
382,61,Northwest Territories,Territoires du Nord-Ouest,01-04-2020,2,0,0.0,2,951.0,,,2122.0,1.0,1.0,4.462
383,62,Nunavut,Nunavut,01-04-2020,0,0,0.0,0,183.0,,,472.0,0.0,0.0,0.0
384,60,Yukon,Yukon,01-04-2020,5,0,0.0,5,722.0,3.0,60.0,1767.0,0.0,0.0,12.239
385,99,Repatriated travellers,Voyageurs rapatriés,01-04-2020,13,0,0.0,13,76.0,12.0,92.31,,0.0,0.0,
386,1,Canada,Canada,01-04-2020,9595,18,109.0,9613,256933.0,1553.0,16.16,684.0,1065.0,0.125,25.574
387,59,British Columbia,Colombie-Britannique,02-04-2020,1121,0,31.0,1121,36966.0,641.0,57.18,729.0,55.0,0.052000000000000005,22.105
388,48,Alberta,Alberta,02-04-2020,968,0,13.0,968,57096.0,174.0,17.98,1306.0,214.0,0.284,22.144000000000002
389,47,Saskatchewan,Saskatchewan,02-04-2020,206,0,3.0,206,11034.0,36.0,17.48,939.0,13.0,0.067,17.54
390,46,Manitoba,Manitoba,02-04-2020,152,15,1.0,167,11098.0,11.0,6.59,810.0,40.0,0.315,12.195
391,35,Ontario,Ontario,02-04-2020,2793,0,53.0,2793,64785.0,831.0,29.75,445.0,401.0,0.168,19.174
392,24,Quebec,Québec,02-04-2020,5518,0,36.0,5518,74542.0,224.0,4.06,879.0,907.0,0.19699999999999998,65.033
393,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,02-04-2020,183,0,1.0,183,2904.0,10.0,5.46,557.0,8.0,0.046,35.088
394,13,New Brunswick,Nouveau-Brunswick,02-04-2020,91,0,0.0,91,4625.0,22.0,24.18,595.0,10.0,0.12300000000000001,11.714
395,12,Nova Scotia,Nouvelle-Écosse,02-04-2020,193,0,0.0,193,8059.0,16.0,8.29,830.0,20.0,0.11599999999999999,19.868
396,11,Prince Edward Island,Île-du-Prince-Édouard,02-04-2020,22,0,0.0,22,653.0,3.0,13.64,416.0,1.0,0.048,14.017000000000001
397,60,Yukon,Yukon,02-04-2020,6,0,0.0,6,742.0,3.0,50.0,1816.0,4.0,2.0,14.686
398,61,Northwest Territories,Territoires du Nord-Ouest,02-04-2020,2,0,0.0,2,969.0,,,2162.0,2.0,0.0,4.462
399,62,Nunavut,Nunavut,02-04-2020,0,0,0.0,0,193.0,,,498.0,-5.0,-1.0,0.0
400,99,Repatriated travellers,Voyageurs rapatriés,02-04-2020,13,0,0.0,13,76.0,12.0,92.31,,0.0,0.0,
401,1,Canada,Canada,02-04-2020,11268,15,138.0,11283,273666.0,1983.0,17.58,728.0,1670.0,0.174,30.017
402,59,British Columbia,Colombie-Britannique,03-04-2020,1174,0,35.0,1174,39926.0,641.0,54.6,787.0,53.0,0.047,23.15
403,48,Alberta,Alberta,03-04-2020,1075,0,18.0,1075,60508.0,,,1384.0,107.0,0.111,24.592
404,47,Saskatchewan,Saskatchewan,03-04-2020,220,0,3.0,220,11720.0,,,998.0,14.0,0.068,18.732
405,46,Manitoba,Manitoba,03-04-2020,164,18,2.0,182,11650.0,,,851.0,15.0,0.09,13.29
406,35,Ontario,Ontario,03-04-2020,3255,0,67.0,3255,67998.0,,,467.0,462.0,0.165,22.346
407,24,Quebec,Québec,03-04-2020,6101,0,61.0,6101,83570.0,,,985.0,583.0,0.106,71.904
408,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,03-04-2020,183,0,1.0,183,3136.0,,,601.0,0.0,0.0,35.088
409,13,New Brunswick,Nouveau-Brunswick,03-04-2020,95,0,0.0,95,5036.0,,,648.0,4.0,0.044000000000000004,12.229000000000001
410,12,Nova Scotia,Nouvelle-Écosse,03-04-2020,207,0,0.0,207,8799.0,,,906.0,14.0,0.073,21.31
411,11,Prince Edward Island,Île-du-Prince-Édouard,03-04-2020,22,0,0.0,22,653.0,,,416.0,0.0,0.0,14.017000000000001
412,60,Yukon,Yukon,03-04-2020,6,0,0.0,6,753.0,,,1843.0,0.0,0.0,14.686
413,61,Northwest Territories,Territoires du Nord-Ouest,03-04-2020,4,0,0.0,4,1109.0,,,2474.0,2.0,1.0,8.923
414,62,Nunavut,Nunavut,03-04-2020,0,0,0.0,0,207.0,,,534.0,0.0,0.0,0.0
415,99,Repatriated travellers,Voyageurs rapatriés,03-04-2020,13,0,0.0,13,76.0,,,,0.0,0.0,
416,1,Canada,Canada,03-04-2020,12519,18,187.0,12537,295065.0,,,785.0,1254.0,0.111,33.353
417,59,British Columbia,Colombie-Britannique,04-04-2020,1203,0,38.0,1203,40771.0,705.0,58.6,804.0,29.0,0.025,23.721999999999998
418,48,Alberta,Alberta,04-04-2020,1075,0,18.0,1075,62520.0,,,1430.0,0.0,0.0,24.592
419,47,Saskatchewan,Saskatchewan,04-04-2020,231,0,3.0,231,12244.0,,,1043.0,11.0,0.05,19.669
420,46,Manitoba,Manitoba,04-04-2020,172,22,2.0,194,12191.0,,,890.0,12.0,0.066,14.165999999999999
421,35,Ontario,Ontario,04-04-2020,3630,0,94.0,3630,72674.0,,,499.0,375.0,0.115,24.92
422,24,Quebec,Québec,04-04-2020,6997,0,75.0,6997,90227.0,,,1063.0,896.0,0.147,82.464
423,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,04-04-2020,195,0,1.0,195,3345.0,,,641.0,12.0,0.066,37.389
424,13,New Brunswick,Nouveau-Brunswick,04-04-2020,98,0,0.0,98,5297.0,,,682.0,3.0,0.032,12.615
425,12,Nova Scotia,Nouvelle-Écosse,04-04-2020,236,0,0.0,236,9722.0,,,1001.0,29.0,0.14,24.295
426,11,Prince Edward Island,Île-du-Prince-Édouard,04-04-2020,22,0,0.0,22,839.0,,,535.0,0.0,0.0,14.017000000000001
427,60,Yukon,Yukon,04-04-2020,6,0,0.0,6,765.0,,,1873.0,0.0,0.0,14.686
428,61,Northwest Territories,Territoires du Nord-Ouest,04-04-2020,4,0,0.0,4,1169.0,,,2608.0,0.0,0.0,8.923
429,62,Nunavut,Nunavut,04-04-2020,0,0,0.0,0,207.0,,,534.0,0.0,0.0,0.0
430,99,Repatriated travellers,Voyageurs rapatriés,04-04-2020,13,0,0.0,13,76.0,,,,0.0,0.0,
431,1,Canada,Canada,04-04-2020,13882,22,231.0,13904,311971.0,,,830.0,1367.0,0.109,36.989000000000004
432,59,British Columbia,Colombie-Britannique,05-04-2020,1203,0,38.0,1203,41556.0,704.0,58.52,819.0,0.0,0.0,23.721999999999998
433,48,Alberta,Alberta,05-04-2020,1250,0,23.0,1250,63315.0,240.0,19.2,1448.0,175.0,0.163,28.596
434,47,Saskatchewan,Saskatchewan,05-04-2020,249,0,3.0,249,13055.0,55.0,22.09,1112.0,18.0,0.078,21.201
435,46,Manitoba,Manitoba,05-04-2020,187,16,2.0,203,12771.0,17.0,8.37,933.0,9.0,0.046,14.823
436,35,Ontario,Ontario,05-04-2020,4038,0,119.0,4038,76027.0,1219.0,30.19,522.0,408.0,0.11199999999999999,27.721
437,24,Quebec,Québec,05-04-2020,7944,0,94.0,7944,95955.0,0.0,0.0,1131.0,947.0,0.135,93.624
438,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,05-04-2020,217,0,1.0,217,3556.0,11.0,5.07,682.0,22.0,0.113,41.607
439,13,New Brunswick,Nouveau-Brunswick,05-04-2020,101,0,0.0,101,5421.0,28.0,27.72,698.0,3.0,0.031,13.002
440,12,Nova Scotia,Nouvelle-Écosse,05-04-2020,262,0,0.0,262,10084.0,50.0,19.08,1038.0,26.0,0.11,26.971999999999998
441,11,Prince Edward Island,Île-du-Prince-Édouard,05-04-2020,22,0,0.0,22,839.0,6.0,27.27,535.0,0.0,0.0,14.017000000000001
442,60,Yukon,Yukon,05-04-2020,6,0,0.0,6,770.0,4.0,66.67,1885.0,0.0,0.0,14.686
443,61,Northwest Territories,Territoires du Nord-Ouest,05-04-2020,4,0,0.0,4,1215.0,1.0,25.0,2710.0,0.0,0.0,8.923
444,62,Nunavut,Nunavut,05-04-2020,0,0,0.0,0,227.0,0.0,,585.0,0.0,0.0,0.0
445,99,Repatriated travellers,Voyageurs rapatriés,05-04-2020,13,0,0.0,13,76.0,0.0,0.0,,0.0,0.0,
446,1,Canada,Canada,05-04-2020,15496,16,280.0,15512,324791.0,2335.0,15.05,864.0,1608.0,0.11599999999999999,41.266999999999996
447,59,British Columbia,Colombie-Britannique,06-04-2020,1266,0,39.0,1266,42665.0,783.0,61.85,841.0,63.0,0.052000000000000005,24.964000000000002
448,48,Alberta,Alberta,06-04-2020,1348,0,24.0,1348,64183.0,361.0,26.78,1468.0,98.0,0.078,30.837
449,47,Saskatchewan,Saskatchewan,06-04-2020,253,0,3.0,253,13680.0,81.0,32.02,1165.0,4.0,0.016,21.541999999999998
450,46,Manitoba,Manitoba,06-04-2020,190,14,2.0,204,13788.0,17.0,8.33,1007.0,1.0,0.005,14.895999999999999
451,35,Ontario,Ontario,06-04-2020,4347,0,132.0,4347,79125.0,1624.0,37.36,543.0,309.0,0.077,29.842
452,24,Quebec,Québec,06-04-2020,8580,0,121.0,8580,100113.0,611.0,7.12,1180.0,636.0,0.08,101.12
453,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,06-04-2020,226,0,2.0,226,3776.0,32.0,14.16,724.0,9.0,0.040999999999999995,43.333
454,13,New Brunswick,Nouveau-Brunswick,06-04-2020,103,0,0.0,103,5678.0,30.0,29.13,731.0,2.0,0.02,13.259
