,pruid,prname,prnameFR,date,numconf,numprob,numdeaths,numtotal,numtested,numrecover,percentrecover,ratetested,numtoday,percentoday,ratetotal
242,24,Quebec,Québec,23-03-2020,221,407,4.0,628,8539.0,,,1006.0,407.0,184.16,7.401
243,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,23-03-2020,4,20,0.0,24,894.0,,,1714.0,15.0,166.67,4.602
244,13,New Brunswick,Nouveau-Brunswick,23-03-2020,9,8,0.0,17,1139.0,,,1466.0,0.0,0.0,2.188
245,12,Nova Scotia,Nouvelle-Écosse,23-03-2020,41,0,0.0,41,2408.0,,,2479.0,13.0,46.43,4.221
246,11,Prince Edward Island,Île-du-Prince-Édouard,23-03-2020,3,0,0.0,3,206.0,,,1313.0,0.0,0.0,1.911
247,61,Northwest Territories,Territoires du Nord-Ouest,23-03-2020,1,0,0.0,1,364.0,,,8120.0,0.0,0.0,2.231
248,62,Nunavut,Nunavut,23-03-2020,0,0,0.0,0,13.0,,,335.0,0.0,0.0,0.0
249,60,Yukon,Yukon,23-03-2020,2,0,0.0,2,416.0,,,10183.0,2.0,0.0,4.895
250,99,Repatriated travellers,Voyageurs rapatriés,23-03-2020,13,0,0.0,13,76.0,,,,0.0,0.0,
251,1,Canada,Canada,23-03-2020,1646,445,24.0,2091,107147.0,,,2850.0,620.0,42.15,5.563
252,59,British Columbia,Colombie-Britannique,24-03-2020,617,0,13.0,617,26305.0,,,5187.0,145.0,30.72,12.165999999999999
253,48,Alberta,Alberta,24-03-2020,358,0,2.0,358,32776.0,,,7498.0,57.0,18.94,8.19
254,47,Saskatchewan,Saskatchewan,24-03-2020,72,0,0.0,72,5604.0,,,4772.0,6.0,9.09,6.13
255,46,Manitoba,Manitoba,24-03-2020,11,10,0.0,21,4406.0,,,3217.0,1.0,5.0,1.5330000000000001
256,35,Ontario,Ontario,24-03-2020,588,0,8.0,588,34727.0,,,2384.0,85.0,16.9,4.037
257,24,Quebec,Québec,24-03-2020,221,792,4.0,1013,15071.0,,,1776.0,385.0,61.31,11.939
258,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,24-03-2020,4,31,0.0,35,1087.0,,,2084.0,11.0,45.83,6.711
259,13,New Brunswick,Nouveau-Brunswick,24-03-2020,18,0,0.0,18,1261.0,,,1623.0,1.0,5.88,2.3169999999999997
260,12,Nova Scotia,Nouvelle-Écosse,24-03-2020,51,0,0.0,51,2641.0,,,2719.0,10.0,24.39,5.25
261,11,Prince Edward Island,Île-du-Prince-Édouard,24-03-2020,3,0,0.0,3,206.0,,,1313.0,0.0,0.0,1.911
262,60,Yukon,Yukon,24-03-2020,2,0,0.0,2,416.0,,,10183.0,0.0,0.0,4.895
263,61,Northwest Territories,Territoires du Nord-Ouest,24-03-2020,1,0,0.0,1,481.0,,,10730.0,0.0,0.0,2.231
264,62,Nunavut,Nunavut,24-03-2020,0,0,0.0,0,81.0,,,2089.0,0.0,0.0,0.0
265,99,Repatriated travellers,Voyageurs rapatriés,24-03-2020,13,0,0.0,13,76.0,,,,0.0,0.0,
266,1,Canada,Canada,24-03-2020,1959,833,27.0,2792,125062.0,,,3327.0,701.0,33.52,7.428
267,59,British Columbia,Colombie-Britannique,25-03-2020,659,0,14.0,659,28344.0,,,5589.0,42.0,6.81,12.995
268,48,Alberta,Alberta,25-03-2020,419,0,2.0,419,35508.0,,,8123.0,61.0,17.04,9.585
269,47,Saskatchewan,Saskatchewan,25-03-2020,86,0,0.0,86,6111.0,,,5203.0,14.0,19.44,7.3229999999999995
270,46,Manitoba,Manitoba,25-03-2020,11,24,0.0,35,4740.0,,,3461.0,14.0,66.67,2.556
271,35,Ontario,Ontario,25-03-2020,688,0,13.0,688,38040.0,,,2611.0,100.0,17.01,4.723
272,24,Quebec,Québec,25-03-2020,1339,0,6.0,1339,27828.0,,,3280.0,326.0,32.18,15.780999999999999
273,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,25-03-2020,67,0,0.0,67,1235.0,,,2368.0,32.0,91.43,12.847000000000001
274,13,New Brunswick,Nouveau-Brunswick,25-03-2020,26,0,0.0,26,1680.0,,,2163.0,8.0,44.44,3.347
275,12,Nova Scotia,Nouvelle-Écosse,25-03-2020,68,0,0.0,68,3008.0,,,3097.0,17.0,33.33,7.0
276,11,Prince Edward Island,Île-du-Prince-Édouard,25-03-2020,5,0,0.0,5,301.0,,,1918.0,2.0,66.67,3.1860000000000004
277,61,Northwest Territories,Territoires du Nord-Ouest,25-03-2020,1,0,0.0,1,481.0,,,10730.0,0.0,0.0,2.231
278,62,Nunavut,Nunavut,25-03-2020,0,0,0.0,0,97.0,,,2501.0,0.0,0.0,0.0
279,60,Yukon,Yukon,25-03-2020,3,0,0.0,3,416.0,,,10183.0,1.0,50.0,7.343
280,99,Repatriated travellers,Voyageurs rapatriés,25-03-2020,13,0,0.0,13,76.0,,,,0.0,0.0,
281,1,Canada,Canada,25-03-2020,3385,24,35.0,3409,147789.0,,,3932.0,617.0,22.1,9.068999999999999
282,59,British Columbia,Colombie-Britannique,26-03-2020,725,0,14.0,725,30238.0,186.0,25.66,5963.0,66.0,10.02,14.296
283,48,Alberta,Alberta,26-03-2020,486,0,2.0,486,36600.0,27.0,5.56,8373.0,67.0,15.99,11.118
284,47,Saskatchewan,Saskatchewan,26-03-2020,95,0,0.0,95,6729.0,3.0,3.16,5729.0,9.0,10.47,8.089
285,46,Manitoba,Manitoba,26-03-2020,11,25,0.0,36,5429.0,1.0,2.78,3964.0,1.0,2.86,2.6289999999999996
286,35,Ontario,Ontario,26-03-2020,858,0,15.0,858,41217.0,8.0,0.93,2830.0,170.0,24.71,5.89
287,24,Quebec,Québec,26-03-2020,1629,0,8.0,1629,33311.0,2.0,0.12,3926.0,290.0,21.66,19.199
288,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,26-03-2020,82,0,0.0,82,1447.0,,,2774.0,15.0,22.39,15.722999999999999
289,13,New Brunswick,Nouveau-Brunswick,26-03-2020,33,0,0.0,33,1849.0,,,2380.0,7.0,26.92,4.248
290,12,Nova Scotia,Nouvelle-Écosse,26-03-2020,73,0,0.0,73,3417.0,2.0,2.74,3518.0,5.0,7.35,7.515
291,11,Prince Edward Island,Île-du-Prince-Édouard,26-03-2020,9,0,0.0,9,353.0,1.0,11.11,2249.0,4.0,80.0,5.734
292,61,Northwest Territories,Territoires du Nord-Ouest,26-03-2020,1,0,0.0,1,481.0,,,10730.0,0.0,0.0,2.231
293,62,Nunavut,Nunavut,26-03-2020,0,0,0.0,0,116.0,,,2991.0,0.0,0.0,0.0
294,60,Yukon,Yukon,26-03-2020,3,0,0.0,3,416.0,,,10183.0,0.0,0.0,7.343
295,99,Repatriated travellers,Voyageurs rapatriés,26-03-2020,13,0,0.0,13,76.0,,,,0.0,0.0,
296,1,Canada,Canada,26-03-2020,4018,25,39.0,4043,161603.0,230.0,5.69,4299.0,634.0,18.6,10.755999999999998
297,59,British Columbia,Colombie-Britannique,27-03-2020,725,0,14.0,725,31536.0,186.0,25.66,6218.0,0.0,0.0,14.296
298,48,Alberta,Alberta,27-03-2020,542,0,2.0,542,38215.0,27.0,4.98,8742.0,56.0,11.52,12.399000000000001
299,47,Saskatchewan,Saskatchewan,27-03-2020,104,0,0.0,104,7360.0,3.0,2.88,6267.0,9.0,9.47,8.855
300,46,Manitoba,Manitoba,27-03-2020,25,14,1.0,39,6022.0,1.0,2.56,4397.0,3.0,8.33,2.8480000000000003
301,35,Ontario,Ontario,27-03-2020,993,0,18.0,993,43651.0,8.0,0.81,2997.0,135.0,15.73,6.817
302,24,Quebec,Québec,27-03-2020,2021,0,18.0,2021,34356.0,29.0,1.43,4049.0,392.0,24.06,23.819000000000003
303,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,27-03-2020,102,0,0.0,102,1684.0,,,3229.0,20.0,24.39,19.557000000000002
304,13,New Brunswick,Nouveau-Brunswick,27-03-2020,45,0,0.0,45,2179.0,1.0,2.22,2805.0,12.0,36.36,5.792999999999999
305,12,Nova Scotia,Nouvelle-Écosse,27-03-2020,90,0,0.0,90,3946.0,2.0,2.22,4062.0,17.0,23.29,9.265
306,11,Prince Edward Island,Île-du-Prince-Édouard,27-03-2020,11,0,0.0,11,422.0,1.0,9.09,2689.0,2.0,22.22,7.0089999999999995
307,61,Northwest Territories,Territoires du Nord-Ouest,27-03-2020,1,0,0.0,1,545.0,,,12158.0,0.0,0.0,2.231
308,62,Nunavut,Nunavut,27-03-2020,0,0,0.0,0,125.0,,,3223.0,0.0,0.0,0.0
309,60,Yukon,Yukon,27-03-2020,3,0,0.0,3,603.0,,,14760.0,0.0,0.0,7.343
310,99,Repatriated travellers,Voyageurs rapatriés,27-03-2020,13,0,0.0,13,76.0,,,,0.0,0.0,
311,1,Canada,Canada,27-03-2020,4675,14,53.0,4689,170644.0,256.0,5.46,4540.0,646.0,15.98,12.474
312,59,British Columbia,Colombie-Britannique,28-03-2020,884,0,16.0,884,31536.0,396.0,44.8,6218.0,159.0,21.93,17.430999999999997
313,48,Alberta,Alberta,28-03-2020,542,0,2.0,542,38215.0,53.0,9.78,8742.0,0.0,0.0,12.399000000000001
314,47,Saskatchewan,Saskatchewan,28-03-2020,134,0,0.0,134,8009.0,3.0,2.24,6819.0,30.0,28.85,11.409
315,46,Manitoba,Manitoba,28-03-2020,25,39,1.0,64,6931.0,1.0,1.56,5061.0,25.0,64.1,4.673
316,35,Ontario,Ontario,28-03-2020,993,0,18.0,993,45836.0,8.0,0.81,3147.0,0.0,0.0,6.817
317,24,Quebec,Québec,28-03-2020,2498,0,22.0,2498,46087.0,29.0,1.16,5432.0,477.0,23.6,29.44
318,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,28-03-2020,120,0,0.0,120,1907.0,4.0,3.33,3656.0,18.0,17.65,23.009
319,13,New Brunswick,Nouveau-Brunswick,28-03-2020,51,0,0.0,51,2512.0,2.0,3.92,3234.0,6.0,13.33,6.565
320,12,Nova Scotia,Nouvelle-Écosse,28-03-2020,110,0,0.0,110,4487.0,4.0,3.64,4619.0,20.0,22.22,11.324000000000002
321,11,Prince Edward Island,Île-du-Prince-Édouard,28-03-2020,11,0,0.0,11,422.0,1.0,9.09,2689.0,0.0,0.0,7.0089999999999995
322,61,Northwest Territories,Territoires du Nord-Ouest,28-03-2020,1,0,0.0,1,740.0,,,16508.0,0.0,0.0,2.231
323,62,Nunavut,Nunavut,28-03-2020,0,0,0.0,0,125.0,,,3223.0,0.0,0.0,0.0
324,60,Yukon,Yukon,28-03-2020,4,0,0.0,4,641.0,,,15690.0,1.0,33.33,9.791
325,99,Repatriated travellers,Voyageurs rapatriés,28-03-2020,13,0,0.0,13,76.0,,,,0.0,0.0,
326,1,Canada,Canada,28-03-2020,5386,39,59.0,5425,187448.0,502.0,9.25,4987.0,736.0,15.7,14.432
327,59,British Columbia,Colombie-Britannique,29-03-2020,884,0,17.0,884,33476.0,396.0,44.8,6601.0,0.0,0.0,17.430999999999997
328,48,Alberta,Alberta,29-03-2020,621,0,2.0,621,44097.0,73.0,11.76,10088.0,79.0,14.58,14.206
329,47,Saskatchewan,Saskatchewan,29-03-2020,134,0,0.0,134,8822.0,4.0,2.99,7512.0,0.0,0.0,11.409
330,46,Manitoba,Manitoba,29-03-2020,69,3,1.0,72,7876.0,1.0,1.39,5751.0,8.0,12.5,5.257999999999999
331,35,Ontario,Ontario,29-03-2020,1355,0,19.0,1355,52002.0,8.0,0.59,3570.0,362.0,36.46,9.302
332,24,Quebec,Québec,29-03-2020,2840,0,22.0,2840,52204.0,29.0,1.02,6153.0,342.0,13.69,33.471
333,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,29-03-2020,135,0,0.0,135,2107.0,4.0,2.96,4040.0,15.0,12.5,25.885
334,13,New Brunswick,Nouveau-Brunswick,29-03-2020,66,0,0.0,66,2847.0,2.0,3.03,3665.0,15.0,29.41,8.496
335,12,Nova Scotia,Nouvelle-Écosse,29-03-2020,122,0,0.0,122,4984.0,4.0,3.28,5131.0,12.0,10.91,12.559000000000001
336,11,Prince Edward Island,Île-du-Prince-Édouard,29-03-2020,11,0,0.0,11,477.0,1.0,9.09,3039.0,0.0,0.0,7.0089999999999995
337,61,Northwest Territories,Territoires du Nord-Ouest,29-03-2020,1,0,0.0,1,740.0,,,16508.0,0.0,0.0,2.231
338,62,Nunavut,Nunavut,29-03-2020,0,0,0.0,0,125.0,,,3223.0,0.0,0.0,0.0
339,60,Yukon,Yukon,29-03-2020,4,0,0.0,4,678.0,,,16596.0,0.0,0.0,9.791
340,99,Repatriated travellers,Voyageurs rapatriés,29-03-2020,13,0,0.0,13,76.0,,,,0.0,0.0,
341,1,Canada,Canada,29-03-2020,6255,3,61.0,6258,210435.0,522.0,8.34,5598.0,833.0,15.35,16.648
342,59,British Columbia,Colombie-Britannique,30-03-2020,960,0,19.0,960,34969.0,469.0,48.85,6895.0,76.0,8.6,18.93
343,48,Alberta,Alberta,30-03-2020,690,0,8.0,690,46057.0,94.0,13.62,10536.0,69.0,11.11,15.785
344,47,Saskatchewan,Saskatchewan,30-03-2020,175,0,2.0,175,9372.0,14.0,8.0,7980.0,41.0,30.6,14.9
345,46,Manitoba,Manitoba,30-03-2020,83,13,1.0,96,8326.0,2.0,2.08,6080.0,24.0,33.33,7.01
346,35,Ontario,Ontario,30-03-2020,1706,0,33.0,1706,54112.0,431.0,25.26,3715.0,351.0,25.9,11.712
347,24,Quebec,Québec,30-03-2020,3430,0,25.0,3430,59715.0,29.0,0.85,7038.0,590.0,20.77,40.424
348,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,30-03-2020,148,0,1.0,148,2332.0,7.0,4.73,4471.0,13.0,9.63,28.377
349,13,New Brunswick,Nouveau-Brunswick,30-03-2020,68,0,0.0,68,3267.0,2.0,2.94,4206.0,2.0,3.03,8.754
350,12,Nova Scotia,Nouvelle-Écosse,30-03-2020,127,0,0.0,127,5492.0,10.0,7.87,5654.0,5.0,4.1,13.074000000000002
351,11,Prince Edward Island,Île-du-Prince-Édouard,30-03-2020,18,0,0.0,18,477.0,1.0,5.56,3039.0,7.0,63.64,11.469000000000001
352,61,Northwest Territories,Territoires du Nord-Ouest,30-03-2020,1,0,0.0,1,740.0,,,16508.0,0.0,0.0,2.231
353,62,Nunavut,Nunavut,30-03-2020,0,0,0.0,0,158.0,,,4074.0,0.0,0.0,0.0
354,60,Yukon,Yukon,30-03-2020,5,0,0.0,5,688.0,,,16840.0,1.0,25.0,12.239
355,99,Repatriated travellers,Voyageurs rapatriés,30-03-2020,13,0,0.0,13,76.0,9.0,69.23,,0.0,0.0,
356,1,Canada,Canada,30-03-2020,7424,13,89.0,7437,225705.0,1068.0,14.36,6005.0,1179.0,18.84,19.785
357,59,British Columbia,Colombie-Britannique,31-03-2020,970,0,19.0,970,36024.0,507.0,52.27,7103.0,10.0,1.04,19.127
358,48,Alberta,Alberta,31-03-2020,754,0,9.0,754,48692.0,120.0,15.92,11139.0,64.0,9.28,17.249000000000002
359,47,Saskatchewan,Saskatchewan,31-03-2020,184,0,2.0,184,9372.0,21.0,11.41,7980.0,9.0,5.14,15.667
360,46,Manitoba,Manitoba,31-03-2020,91,12,1.0,103,8629.0,4.0,3.88,6301.0,7.0,7.29,7.521
361,35,Ontario,Ontario,31-03-2020,1966,0,33.0,1966,55909.0,534.0,27.16,3838.0,260.0,15.24,13.497
362,24,Quebec,Québec,31-03-2020,4162,0,31.0,4162,67540.0,29.0,0.7,7960.0,732.0,21.34,49.051
363,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,31-03-2020,152,0,1.0,152,2500.0,7.0,4.61,4793.0,4.0,2.7,29.144000000000002
364,13,New Brunswick,Nouveau-Brunswick,31-03-2020,70,0,0.0,70,3630.0,9.0,12.86,4673.0,2.0,2.94,9.011000000000001
365,12,Nova Scotia,Nouvelle-Écosse,31-03-2020,147,0,0.0,147,6614.0,10.0,6.8,6809.0,20.0,15.75,15.133
366,11,Prince Edward Island,Île-du-Prince-Édouard,31-03-2020,21,0,0.0,21,551.0,1.0,4.76,3511.0,3.0,16.67,13.38
367,61,Northwest Territories,Territoires du Nord-Ouest,31-03-2020,1,0,0.0,1,808.0,,,18025.0,0.0,0.0,2.231
368,62,Nunavut,Nunavut,31-03-2020,0,0,0.0,0,167.0,,,4306.0,0.0,0.0,0.0
369,60,Yukon,Yukon,31-03-2020,5,0,0.0,5,702.0,,,17183.0,0.0,0.0,12.239
370,99,Repatriated travellers,Voyageurs rapatriés,31-03-2020,13,0,0.0,13,76.0,12.0,92.31,,0.0,0.0,
371,1,Canada,Canada,31-03-2020,8536,12,96.0,8548,241138.0,1254.0,14.67,6415.0,1111.0,14.94,22.741
372,59,British Columbia,Colombie-Britannique,01-04-2020,1066,0,25.0,1066,36364.0,606.0,56.85,7170.0,96.0,9.9,21.02
373,48,Alberta,Alberta,01-04-2020,754,0,9.0,754,53141.0,142.0,18.83,12157.0,0.0,0.0,17.249000000000002
374,47,Saskatchewan,Saskatchewan,01-04-2020,193,0,3.0,193,10202.0,30.0,15.54,8687.0,9.0,4.89,16.433
375,46,Manitoba,Manitoba,01-04-2020,109,18,1.0,127,9811.0,4.0,3.15,7164.0,24.0,23.3,9.274
376,35,Ontario,Ontario,01-04-2020,2392,0,37.0,2392,61009.0,689.0,28.8,4188.0,426.0,21.67,16.421
377,24,Quebec,Québec,01-04-2020,4611,0,33.0,4611,69711.0,29.0,0.63,8216.0,449.0,10.79,54.343
378,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,01-04-2020,175,0,1.0,175,2762.0,10.0,5.71,5296.0,23.0,15.13,33.554
379,13,New Brunswick,Nouveau-Brunswick,01-04-2020,81,0,0.0,81,4121.0,14.0,17.28,5305.0,11.0,15.71,10.427
380,12,Nova Scotia,Nouvelle-Écosse,01-04-2020,173,0,0.0,173,7405.0,11.0,6.36,7623.0,26.0,17.69,17.809
381,11,Prince Edward Island,Île-du-Prince-Édouard,01-04-2020,21,0,0.0,21,551.0,3.0,14.29,3511.0,0.0,0.0,13.38
382,61,Northwest Territories,Territoires du Nord-Ouest,01-04-2020,2,0,0.0,2,951.0,,,21215.0,1.0,100.0,4.462
383,62,Nunavut,Nunavut,01-04-2020,0,0,0.0,0,183.0,,,4719.0,0.0,0.0,0.0
384,60,Yukon,Yukon,01-04-2020,5,0,0.0,5,722.0,3.0,60.0,17673.0,0.0,0.0,12.239
385,99,Repatriated travellers,Voyageurs rapatriés,01-04-2020,13,0,0.0,13,76.0,12.0,92.31,,0.0,0.0,
386,1,Canada,Canada,01-04-2020,9595,18,109.0,9613,256933.0,1553.0,16.16,6835.0,1065.0,12.46,25.574
387,59,British Columbia,Colombie-Britannique,02-04-2020,1121,0,31.0,1121,36966.0,641.0,57.18,7289.0,55.0,5.16,22.105
388,48,Alberta,Alberta,02-04-2020,968,0,13.0,968,57096.0,174.0,17.98,13062.0,214.0,28.38,22.144000000000002
389,47,Saskatchewan,Saskatchewan,02-04-2020,206,0,3.0,206,11034.0,36.0,17.48,9395.0,13.0,6.74,17.54
390,46,Manitoba,Manitoba,02-04-2020,152,15,1.0,167,11098.0,11.0,6.59,8104.0,40.0,31.5,12.195
391,35,Ontario,Ontario,02-04-2020,2793,0,53.0,2793,64785.0,831.0,29.75,4448.0,401.0,16.76,19.174
392,24,Quebec,Québec,02-04-2020,5518,0,36.0,5518,74542.0,224.0,4.06,8785.0,907.0,19.67,65.033
393,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,02-04-2020,183,0,1.0,183,2904.0,10.0,5.46,5568.0,8.0,4.57,35.088
394,13,New Brunswick,Nouveau-Brunswick,02-04-2020,91,0,0.0,91,4625.0,22.0,24.18,5954.0,10.0,12.35,11.714
395,12,Nova Scotia,Nouvelle-Écosse,02-04-2020,193,0,0.0,193,8059.0,16.0,8.29,8296.0,20.0,11.56,19.868
396,11,Prince Edward Island,Île-du-Prince-Édouard,02-04-2020,22,0,0.0,22,653.0,3.0,13.64,4161.0,1.0,4.76,14.017000000000001
397,60,Yukon,Yukon,02-04-2020,6,0,0.0,6,742.0,3.0,50.0,18162.0,4.0,200.0,14.686
398,61,Northwest Territories,Territoires du Nord-Ouest,02-04-2020,2,0,0.0,2,969.0,,,21617.0,2.0,0.0,4.462
399,62,Nunavut,Nunavut,02-04-2020,0,0,0.0,0,193.0,,,4977.0,-5.0,-100.0,0.0
400,99,Repatriated travellers,Voyageurs rapatriés,02-04-2020,13,0,0.0,13,76.0,12.0,92.31,,0.0,0.0,
401,1,Canada,Canada,02-04-2020,11268,15,138.0,11283,273666.0,1983.0,17.58,7280.0,1670.0,17.37,30.017
402,59,British Columbia,Colombie-Britannique,03-04-2020,1174,0,35.0,1174,39926.0,641.0,54.6,7873.0,53.0,4.73,23.15
403,48,Alberta,Alberta,03-04-2020,1075,0,18.0,1075,60508.0,,,13842.0,107.0,11.05,24.592
404,47,Saskatchewan,Saskatchewan,03-04-2020,220,0,3.0,220,11720.0,,,9979.0,14.0,6.8,18.732
405,46,Manitoba,Manitoba,03-04-2020,164,18,2.0,182,11650.0,,,8507.0,15.0,8.98,13.29
406,35,Ontario,Ontario,03-04-2020,3255,0,67.0,3255,67998.0,,,4668.0,462.0,16.54,22.346
407,24,Quebec,Québec,03-04-2020,6101,0,61.0,6101,83570.0,,,9849.0,583.0,10.57,71.904
408,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,03-04-2020,183,0,1.0,183,3136.0,,,6013.0,0.0,0.0,35.088
409,13,New Brunswick,Nouveau-Brunswick,03-04-2020,95,0,0.0,95,5036.0,,,6483.0,4.0,4.4,12.229000000000001
410,12,Nova Scotia,Nouvelle-Écosse,03-04-2020,207,0,0.0,207,8799.0,,,9058.0,14.0,7.25,21.31
411,11,Prince Edward Island,Île-du-Prince-Édouard,03-04-2020,22,0,0.0,22,653.0,,,4161.0,0.0,0.0,14.017000000000001
412,60,Yukon,Yukon,03-04-2020,6,0,0.0,6,753.0,,,18431.0,0.0,0.0,14.686
413,61,Northwest Territories,Territoires du Nord-Ouest,03-04-2020,4,0,0.0,4,1109.0,,,24740.0,2.0,100.0,8.923
414,62,Nunavut,Nunavut,03-04-2020,0,0,0.0,0,207.0,,,5338.0,0.0,0.0,0.0
415,99,Repatriated travellers,Voyageurs rapatriés,03-04-2020,13,0,0.0,13,76.0,,,,0.0,0.0,
416,1,Canada,Canada,03-04-2020,12519,18,187.0,12537,295065.0,,,7850.0,1254.0,11.11,33.353
417,59,British Columbia,Colombie-Britannique,04-04-2020,1203,0,38.0,1203,40771.0,705.0,58.6,8039.0,29.0,2.47,23.721999999999998
418,48,Alberta,Alberta,04-04-2020,1075,0,18.0,1075,62520.0,,,14302.0,0.0,0.0,24.592
419,47,Saskatchewan,Saskatchewan,04-04-2020,231,0,3.0,231,12244.0,,,10425.0,11.0,5.0,19.669
420,46,Manitoba,Manitoba,04-04-2020,172,22,2.0,194,12191.0,,,8902.0,12.0,6.59,14.165999999999999
421,35,Ontario,Ontario,04-04-2020,3630,0,94.0,3630,72674.0,,,4989.0,375.0,11.52,24.92
422,24,Quebec,Québec,04-04-2020,6997,0,75.0,6997,90227.0,,,10634.0,896.0,14.69,82.464
423,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,04-04-2020,195,0,1.0,195,3345.0,,,6414.0,12.0,6.56,37.389
424,13,New Brunswick,Nouveau-Brunswick,04-04-2020,98,0,0.0,98,5297.0,,,6819.0,3.0,3.16,12.615
425,12,Nova Scotia,Nouvelle-Écosse,04-04-2020,236,0,0.0,236,9722.0,,,10008.0,29.0,14.01,24.295
426,11,Prince Edward Island,Île-du-Prince-Édouard,04-04-2020,22,0,0.0,22,839.0,,,5346.0,0.0,0.0,14.017000000000001
427,60,Yukon,Yukon,04-04-2020,6,0,0.0,6,765.0,,,18725.0,0.0,0.0,14.686
428,61,Northwest Territories,Territoires du Nord-Ouest,04-04-2020,4,0,0.0,4,1169.0,,,26079.0,0.0,0.0,8.923
429,62,Nunavut,Nunavut,04-04-2020,0,0,0.0,0,207.0,,,5338.0,0.0,0.0,0.0
430,99,Repatriated travellers,Voyageurs rapatriés,04-04-2020,13,0,0.0,13,76.0,,,,0.0,0.0,
431,1,Canada,Canada,04-04-2020,13882,22,231.0,13904,311971.0,,,8299.0,1367.0,10.9,36.989000000000004
432,59,British Columbia,Colombie-Britannique,05-04-2020,1203,0,38.0,1203,41556.0,704.0,58.52,8194.0,0.0,0.0,23.721999999999998
433,48,Alberta,Alberta,05-04-2020,1250,0,23.0,1250,63315.0,240.0,19.2,14484.0,175.0,16.28,28.596
434,47,Saskatchewan,Saskatchewan,05-04-2020,249,0,3.0,249,13055.0,55.0,22.09,11116.0,18.0,7.79,21.201
435,46,Manitoba,Manitoba,05-04-2020,187,16,2.0,203,12771.0,17.0,8.37,9326.0,9.0,4.64,14.823
436,35,Ontario,Ontario,05-04-2020,4038,0,119.0,4038,76027.0,1219.0,30.19,5219.0,408.0,11.24,27.721
437,24,Quebec,Québec,05-04-2020,7944,0,94.0,7944,95955.0,0.0,0.0,11309.0,947.0,13.53,93.624
438,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,05-04-2020,217,0,1.0,217,3556.0,11.0,5.07,6818.0,22.0,11.28,41.607
439,13,New Brunswick,Nouveau-Brunswick,05-04-2020,101,0,0.0,101,5421.0,28.0,27.72,6978.0,3.0,3.06,13.002
440,12,Nova Scotia,Nouvelle-Écosse,05-04-2020,262,0,0.0,262,10084.0,50.0,19.08,10381.0,26.0,11.02,26.971999999999998
441,11,Prince Edward Island,Île-du-Prince-Édouard,05-04-2020,22,0,0.0,22,839.0,6.0,27.27,5346.0,0.0,0.0,14.017000000000001
442,60,Yukon,Yukon,05-04-2020,6,0,0.0,6,770.0,4.0,66.67,18848.0,0.0,0.0,14.686
443,61,Northwest Territories,Territoires du Nord-Ouest,05-04-2020,4,0,0.0,4,1215.0,1.0,25.0,27105.0,0.0,0.0,8.923
444,62,Nunavut,Nunavut,05-04-2020,0,0,0.0,0,227.0,0.0,,5854.0,0.0,0.0,0.0
445,99,Repatriated travellers,Voyageurs rapatriés,05-04-2020,13,0,0.0,13,76.0,0.0,0.0,,0.0,0.0,
446,1,Canada,Canada,05-04-2020,15496,16,280.0,15512,324791.0,2335.0,15.05,8641.0,1608.0,11.57,41.266999999999996
447,59,British Columbia,Colombie-Britannique,06-04-2020,1266,0,39.0,1266,42665.0,783.0,61.85,8413.0,63.0,5.24,24.964000000000002
448,48,Alberta,Alberta,06-04-2020,1348,0,24.0,1348,64183.0,361.0,26.78,14683.0,98.0,7.84,30.837
449,47,Saskatchewan,Saskatchewan,06-04-2020,253,0,3.0,253,13680.0,81.0,32.02,11648.0,4.0,1.61,21.541999999999998
450,46,Manitoba,Manitoba,06-04-2020,190,14,2.0,204,13788.0,17.0,8.33,10068.0,1.0,0.49,14.895999999999999
451,35,Ontario,Ontario,06-04-2020,4347,0,132.0,4347,79125.0,1624.0,37.36,5432.0,309.0,7.65,29.842
452,24,Quebec,Québec,06-04-2020,8580,0,121.0,8580,100113.0,611.0,7.12,11799.0,636.0,8.01,101.12
453,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,06-04-2020,226,0,2.0,226,3776.0,32.0,14.16,7240.0,9.0,4.15,43.333
454,13,New Brunswick,Nouveau-Brunswick,06-04-2020,103,0,0.0,103,5678.0,30.0,29.13,7309.0,2.0,1.98,13.259
455,12,Nova Scotia,Nouvelle-Écosse,06-04-2020,293,0,0.0,293,10738.0,64.0,21.84,11054.0,31.0,11.83,30.163
456,11,Prince Edward Island,Île-du-Prince-Édouard,06-04-2020,22,0,0.0,22,839.0,8.0,36.36,5346.0,0.0,0.0,14.017000000000001
